contig_1|provirus_2_25250_6	CheckV-048992_23	62.6	337	125	1	3	338	186	522	3.24e-145	425
contig_1|provirus_2_25250_6	CheckV-044545_4	62.6	337	125	1	3	338	186	522	3.24e-145	425
contig_1|provirus_2_25250_6	CheckV-058654_4	62.6	337	125	1	3	338	186	522	3.24e-145	425
contig_1|provirus_2_25250_6	CheckV-061023_4	62.6	337	125	1	3	338	186	522	3.24e-145	425
contig_1|provirus_2_25250_6	CheckV-060534_4	62.6	337	125	1	3	338	186	522	3.24e-145	425
contig_1|provirus_2_25250_6	CheckV-049871_18	62.3	337	126	1	3	338	186	522	1.85e-144	423
contig_1|provirus_2_25250_6	CheckV-037773_22	64.5	324	114	1	4	326	185	508	6.40e-143	419
contig_1|provirus_2_25250_6	CheckV-035754_22	64.2	324	115	1	4	326	185	508	1.82e-142	418
contig_1|provirus_2_25250_6	CheckV-023932_43	63.9	324	116	1	4	326	184	507	1.42e-141	416
contig_1|provirus_2_25250_6	CheckV-053400_43	59.5	336	124	4	3	327	181	515	5.40e-130	386
contig_1|provirus_2_25250_6	CheckV-029828_19	59.5	336	124	4	3	327	181	515	1.53e-129	385
contig_1|provirus_2_25250_6	CheckV-048093_4	57.3	323	136	2	6	327	185	506	6.30e-122	365
contig_1|provirus_2_25250_6	CheckV-058834_4	55.0	322	141	2	7	327	184	502	4.79e-120	360
contig_1|provirus_2_25250_6	CheckV-048964_31	54.1	327	141	3	7	327	190	513	2.79e-110	336
contig_1|provirus_2_25250_6	CheckV-011577_30	54.0	326	143	4	6	327	187	509	1.98e-109	333
contig_1|provirus_2_25250_6	CheckV-041044_23	48.0	325	163	4	6	327	186	507	1.23e-98	306
contig_1|provirus_2_25250_6	CheckV-058225_12	39.5	357	198	7	1	346	192	541	1.05e-72	239
contig_1|provirus_2_25250_6	CheckV-056481_71	41.0	334	183	6	3	322	182	515	2.68e-71	236
contig_1|provirus_2_25250_6	CheckV-016644_10	39.3	341	184	5	2	321	209	547	4.55e-71	236
contig_1|provirus_2_25250_6	CheckV-048965_13	40.8	331	186	5	1	322	180	509	2.24e-68	228
contig_1|provirus_2_25250_6	CheckV-046693_14	39.8	334	182	7	1	321	73	400	3.46e-68	224
contig_1|provirus_2_25250_6	CheckV-023690_15	39.3	331	191	4	1	321	176	506	7.39e-68	227
contig_1|provirus_2_25250_6	CheckV-005508_5	39.3	331	191	4	1	321	176	506	1.06e-67	226
contig_1|provirus_2_25250_6	CheckV-006915_36	39.3	331	191	4	1	321	176	506	1.06e-67	226
contig_1|provirus_2_25250_6	CheckV-029423_66	39.0	331	192	4	1	321	176	506	1.49e-67	226
contig_1|provirus_2_25250_6	CheckV-060104_72	39.1	340	183	7	1	322	180	513	2.04e-67	226
contig_1|provirus_2_25250_6	CheckV-029175_12	38.7	331	193	3	1	321	176	506	2.09e-67	226
contig_1|provirus_2_25250_6	CheckV-052218_14	40.3	315	180	3	6	312	202	516	3.27e-67	225
contig_1|provirus_2_25250_6	CheckV-046588_60	39.8	334	182	7	1	321	202	529	3.64e-67	225
contig_1|provirus_2_25250_6	CheckV-006685_36	39.0	331	192	3	1	321	176	506	4.11e-67	225
contig_1|provirus_2_25250_6	CheckV-029449_5	39.0	326	189	3	6	321	181	506	5.77e-67	224
contig_1|provirus_2_25250_6	CheckV-055602_70	40.0	315	181	3	6	312	202	516	6.43e-67	224
contig_1|provirus_2_25250_6	CheckV-045842_44	39.8	334	182	7	1	321	202	529	7.15e-67	224
contig_1|provirus_2_25250_6	CheckV-047945_14	39.8	334	182	7	1	321	202	529	7.15e-67	224
contig_1|provirus_2_25250_6	CheckV-059065_35	39.8	334	182	7	1	321	202	529	7.15e-67	224
contig_1|provirus_2_25250_6	CheckV-059066_4	39.8	334	182	7	1	321	202	529	7.15e-67	224
contig_1|provirus_2_25250_6	CheckV-053947_61	39.8	334	182	7	1	321	202	529	7.15e-67	224
contig_1|provirus_2_25250_6	CheckV-053948_11	39.8	334	182	7	1	321	202	529	7.15e-67	224
contig_1|provirus_2_25250_6	CheckV-048272_14	39.8	334	182	7	1	321	202	529	7.15e-67	224
contig_1|provirus_2_25250_6	CheckV-044502_60	39.8	334	182	7	1	321	202	529	7.15e-67	224
contig_1|provirus_2_25250_6	CheckV-045339_15	39.8	334	182	7	1	321	202	529	7.31e-67	224
contig_1|provirus_2_25250_6	CheckV-029379_40	38.7	331	193	3	1	321	176	506	8.09e-67	224
contig_1|provirus_2_25250_6	CheckV-035276_71	40.0	315	181	3	6	312	202	516	1.26e-66	224
contig_1|provirus_2_25250_6	CheckV-049843_24	40.0	315	181	3	6	312	202	516	1.26e-66	224
contig_1|provirus_2_25250_6	CheckV-056579_4	41.3	322	174	7	3	312	186	504	1.56e-66	223
contig_1|provirus_2_25250_6	CheckV-059004_4	39.1	335	179	6	6	321	193	521	1.81e-66	223
contig_1|provirus_2_25250_6	CheckV-046214_13	38.8	338	187	7	1	322	180	513	2.05e-66	223
contig_1|provirus_2_25250_6	CheckV-028941_60	38.6	332	194	3	1	322	176	507	2.19e-66	223
contig_1|provirus_2_25250_6	CheckV-044403_64	38.5	330	190	6	3	322	190	516	3.34e-66	223
contig_1|provirus_2_25250_6	CheckV-058879_32	39.9	323	182	6	1	313	189	509	9.99e-66	221
contig_1|provirus_2_25250_6	CheckV-010324_7	40.5	316	177	6	6	312	184	497	1.32e-65	221
contig_1|provirus_2_25250_6	CheckV-059949_67	41.6	334	180	6	3	321	217	550	3.31e-65	221
contig_1|provirus_2_25250_6	CheckV-049756_56	38.3	326	189	7	6	321	195	518	4.50e-65	219
contig_1|provirus_2_25250_6	CheckV-058419_59	40.3	320	181	5	1	312	193	510	9.03e-65	219
contig_1|provirus_2_25250_6	CheckV-020359_39	38.7	328	192	6	3	322	189	515	9.22e-65	219
contig_1|provirus_2_25250_6	CheckV-058588_14	39.6	321	183	6	1	312	197	515	2.01e-64	218
contig_1|provirus_2_25250_6	CheckV-058589_14	39.6	321	183	6	1	312	197	515	2.01e-64	218
contig_1|provirus_2_25250_6	CheckV-011592_32	38.4	328	192	6	4	322	190	516	5.32e-64	217
contig_1|provirus_2_25250_6	CheckV-023614_50	37.5	325	194	4	6	321	183	507	9.03e-64	216
contig_1|provirus_2_25250_6	CheckV-023724_10	37.8	325	193	4	6	321	183	507	9.03e-64	216
contig_1|provirus_2_25250_6	CheckV-044355_61	39.3	321	184	6	1	312	200	518	3.19e-63	215
contig_1|provirus_2_25250_6	CheckV-051470_67	38.1	339	186	6	1	321	194	526	4.03e-63	214
contig_1|provirus_2_25250_6	CheckV-058591_13	39.0	323	186	6	1	314	200	520	4.46e-63	214
contig_1|provirus_2_25250_6	CheckV-061718_71	38.6	337	180	7	6	321	188	518	2.58e-62	212
contig_1|provirus_2_25250_6	CheckV-010299_1	36.6	333	200	6	1	325	104	433	5.69e-62	209
contig_1|provirus_2_25250_6	CheckV-044515_13	38.8	317	181	6	6	312	203	516	2.49e-61	210
contig_1|provirus_2_25250_6	CheckV-005165_16	38.9	329	187	7	6	321	198	525	2.54e-61	210
contig_1|provirus_2_25250_6	CheckV-048606_17	37.3	330	197	5	1	321	192	520	3.74e-60	207
contig_1|provirus_2_25250_6	CheckV-042241_59	38.1	331	188	6	6	322	193	520	2.60e-59	204
contig_1|provirus_2_25250_6	CheckV-015044_12	39.3	333	186	6	4	322	210	540	5.73e-59	204
contig_1|provirus_2_25250_6	CheckV-010325_44	36.9	325	183	4	2	321	192	499	5.04e-58	201
contig_1|provirus_2_25250_6	CheckV-012271_60	37.7	324	193	4	7	321	190	513	2.90e-57	199
contig_1|provirus_2_25250_6	CheckV-030945_4	36.5	326	186	3	1	322	189	497	3.71e-57	198
contig_1|provirus_2_25250_6	CheckV-029749_11	36.7	330	193	6	6	321	200	527	2.89e-56	197
contig_1|provirus_2_25250_6	CheckV-009911_77	36.9	333	182	7	6	330	226	538	9.01e-56	195
contig_1|provirus_2_25250_6	CheckV-018500_84	35.2	335	195	7	6	321	185	516	1.90e-55	194
contig_1|provirus_2_25250_6	CheckV-048395_18	35.8	344	185	6	1	317	194	528	1.40e-54	192
contig_1|provirus_2_25250_6	CheckV-009705_16	34.6	341	202	6	1	321	189	528	2.49e-54	191
contig_1|provirus_2_25250_6	CheckV-008577_9	36.6	320	175	4	4	312	188	490	9.20e-54	189
contig_1|provirus_2_25250_6	CheckV-015641_62	36.2	326	198	5	6	322	180	504	9.20e-54	189
contig_1|provirus_2_25250_6	CheckV-056194_74	35.3	329	200	3	6	321	208	536	2.15e-53	189
contig_1|provirus_2_25250_6	CheckV-056206_20	37.1	337	196	8	1	321	191	527	2.56e-53	189
contig_1|provirus_2_25250_6	CheckV-055622_12	35.6	326	200	5	6	322	191	515	4.26e-53	188
contig_1|provirus_2_25250_6	CheckV-018424_13	35.0	346	210	6	6	344	206	543	5.34e-53	187
contig_1|provirus_2_25250_6	CheckV-051384_48	37.4	342	188	9	1	321	191	527	6.96e-53	187
contig_1|provirus_2_25250_6	CheckV-058805_63	34.6	327	203	5	6	321	188	514	1.69e-52	187
contig_1|provirus_2_25250_6	CheckV-060374_13	34.6	327	203	5	6	321	188	514	1.69e-52	187
contig_1|provirus_2_25250_6	CheckV-060343_63	34.3	327	204	5	6	321	188	514	3.27e-52	186
contig_1|provirus_2_25250_6	CheckV-000140_39	34.6	327	208	2	6	328	204	528	3.37e-52	186
contig_1|provirus_2_25250_6	CheckV-059931_26	36.1	327	191	7	3	312	203	528	8.42e-52	185
contig_1|provirus_2_25250_6	CheckV-059932_26	36.1	327	191	7	3	312	203	528	8.42e-52	185
contig_1|provirus_2_25250_6	CheckV-059933_26	36.1	327	191	7	3	312	203	528	8.42e-52	185
contig_1|provirus_2_25250_6	CheckV-059934_26	36.1	327	191	7	3	312	203	528	8.42e-52	185
contig_1|provirus_2_25250_6	CheckV-059938_26	36.1	327	191	7	3	312	203	528	8.42e-52	185
contig_1|provirus_2_25250_6	CheckV-059935_26	35.8	327	192	7	3	312	203	528	6.15e-51	182
contig_1|provirus_2_25250_6	CheckV-059936_26	35.8	327	192	7	3	312	203	528	6.15e-51	182
contig_1|provirus_2_25250_6	CheckV-059937_26	35.8	327	192	7	3	312	203	528	6.15e-51	182
contig_1|provirus_2_25250_6	CheckV-055253_64	34.4	314	195	5	6	308	188	501	3.40e-49	178
contig_1|provirus_2_25250_6	CheckV-003434_53	32.3	319	199	5	6	312	205	518	1.20e-48	176
contig_1|provirus_2_25250_6	CheckV-048619_31	32.7	352	230	4	1	345	196	547	3.52e-48	175
contig_1|provirus_2_25250_6	CheckV-056008_63	32.4	327	210	4	6	321	188	514	4.27e-48	175
contig_1|provirus_2_25250_6	CheckV-058710_4	33.7	329	205	5	6	326	208	531	2.42e-45	167
contig_1|provirus_2_25250_6	CheckV-012752_43	34.0	309	192	3	6	309	205	506	2.34e-44	164
contig_1|provirus_2_25250_6	CheckV-046183_19	38.6	228	125	4	1	219	202	423	8.63e-40	150
contig_1|provirus_2_25250_6	CheckV-037306_13	31.0	329	211	6	7	321	177	503	4.81e-38	147
contig_1|provirus_2_25250_6	CheckV-020613_8	31.5	327	211	5	1	321	221	540	7.41e-38	147
contig_1|provirus_2_25250_6	CheckV-013726_76	32.1	327	202	8	2	321	196	509	1.41e-35	140
contig_1|provirus_2_25250_6	CheckV-003298_42	31.2	314	203	6	7	312	209	517	2.30e-35	140
contig_1|provirus_2_25250_6	CheckV-032523_11	30.5	318	197	9	2	313	211	510	3.17e-34	137
contig_1|provirus_2_25250_6	CheckV-014881_43	29.9	321	204	7	6	321	197	501	4.47e-34	136
contig_1|provirus_2_25250_6	CheckV-008458_64	29.0	324	206	10	2	319	137	442	1.09e-29	123
contig_1|provirus_2_25250_6	CheckV-028519_25	27.5	324	205	9	9	324	172	473	2.32e-29	123
contig_1|provirus_2_25250_6	CheckV-024481_53	30.1	299	189	8	9	302	203	486	1.20e-28	121
contig_1|provirus_2_25250_6	CheckV-023544_30	30.6	320	207	6	3	321	194	499	1.31e-28	120
contig_1|provirus_2_25250_6	CheckV-020078_28	25.7	323	208	7	2	321	187	480	1.73e-27	117
contig_1|provirus_2_25250_6	CheckV-026855_32	29.1	299	192	7	9	302	203	486	1.27e-26	115
contig_1|provirus_2_25250_6	CheckV-014000_74	28.5	298	199	9	2	293	202	491	1.78e-26	115
contig_1|provirus_2_25250_6	CheckV-010185_42	27.7	325	192	9	6	321	187	477	1.11e-24	109
contig_1|provirus_2_25250_6	CheckV-024575_29	29.3	328	214	9	2	321	194	511	1.65e-24	109
contig_1|provirus_2_25250_6	CheckV-032533_31	25.9	320	212	6	6	321	202	500	5.62e-24	107
contig_1|provirus_2_25250_6	CheckV-019586_21	29.3	311	171	10	6	308	182	451	1.32e-23	106
contig_1|provirus_2_25250_6	CheckV-005390_16	26.6	308	193	9	6	308	192	471	1.27e-21	100
contig_1|provirus_2_25250_6	CheckV-023200_24	28.1	313	203	9	9	315	204	500	2.59e-21	100
contig_1|provirus_2_25250_6	CheckV-035093_56	28.1	313	203	9	9	315	204	500	2.59e-21	100
contig_1|provirus_2_25250_6	CheckV-037508_35	28.1	313	203	9	9	315	204	500	2.59e-21	100
contig_1|provirus_2_25250_6	CheckV-010595_19	27.4	303	190	9	6	299	207	488	6.07e-21	99.0
contig_1|provirus_2_25250_6	CheckV-013285_18	24.8	319	209	5	6	321	181	471	6.20e-20	95.9
contig_1|provirus_2_25250_6	CheckV-032276_13	26.3	323	201	7	6	321	175	467	8.22e-20	95.5
contig_1|provirus_2_25250_6	CheckV-006917_4	25.0	320	209	8	2	321	179	467	1.09e-19	95.1
contig_1|provirus_2_25250_6	CheckV-013172_42	24.4	303	193	7	3	299	190	462	9.62e-19	92.4
contig_1|provirus_2_25250_6	CheckV-014895_56	24.9	321	204	6	6	321	186	474	9.94e-19	92.4
contig_1|provirus_2_25250_6	CheckV-013141_48	25.5	322	204	8	7	322	189	480	1.26e-18	92.0
contig_1|provirus_2_25250_6	CheckV-014659_58	26.1	303	198	5	6	308	182	458	1.66e-18	91.7
contig_1|provirus_2_25250_6	CheckV-010404_29	27.9	326	189	11	6	321	208	497	8.15e-18	89.7
contig_1|provirus_2_25250_6	CheckV-008847_31	26.3	312	194	7	2	305	178	461	1.03e-17	89.4
contig_1|provirus_2_25250_6	CheckV-036185_19	26.1	329	196	11	2	322	181	470	1.78e-17	88.6
contig_1|provirus_2_25250_6	CheckV-012402_36	26.2	340	221	12	2	321	177	506	2.03e-17	88.6
contig_1|provirus_2_25250_6	CheckV-019105_6	26.2	305	197	8	2	305	186	463	2.60e-17	88.2
contig_1|provirus_2_25250_6	CheckV-029170_32	26.7	329	200	10	2	321	206	502	2.70e-17	88.2
contig_1|provirus_2_25250_6	CheckV-037927_23	25.9	321	207	11	2	322	181	470	3.23e-17	87.8
contig_1|provirus_2_25250_6	CheckV-010698_22	25.2	321	209	10	2	322	181	470	1.06e-16	86.3
contig_1|provirus_2_25250_6	CheckV-058748_4	26.3	319	189	10	4	312	202	484	9.16e-16	83.6
contig_1|provirus_2_25250_6	CheckV-031195_49	25.3	328	201	12	4	321	196	489	3.88e-15	81.6
contig_1|provirus_2_25250_6	CheckV-029120_50	25.7	327	200	9	5	321	190	483	1.69e-14	79.7
contig_1|provirus_2_25250_6	CheckV-012958_59	26.2	325	202	9	7	322	199	494	1.76e-14	79.7
contig_1|provirus_2_25250_6	CheckV-017050_72	23.9	306	195	7	2	294	179	459	5.31e-14	78.2
contig_1|provirus_2_25250_6	CheckV-032917_22	24.2	297	185	9	2	287	162	429	5.38e-13	75.1
contig_1|provirus_2_25250_6	CheckV-011566_28	24.4	328	196	11	2	321	180	463	5.61e-12	72.0
contig_1|provirus_2_25250_6	CheckV-020922_68	23.6	322	218	11	2	308	192	500	2.58e-09	63.9
contig_1|provirus_2_25250_6	CheckV-017853_27	24.4	332	200	11	6	321	186	482	8.07e-09	62.4
contig_1|provirus_2_25250_6	CheckV-060752_4	22.3	314	202	8	2	308	176	454	2.42e-08	60.8
contig_1|provirus_2_25250_6	CheckV-021830_4	22.4	321	214	8	6	318	199	492	2.49e-07	57.8
contig_1|provirus_2_25250_7	CheckV-060516_5	96.4	502	18	0	1	502	1	502	8.32e-277	764
contig_1|provirus_2_25250_7	CheckV-030121_18	66.4	372	123	2	1	371	1	371	2.65e-158	463
contig_1|provirus_2_25250_7	CheckV-038122_17	66.4	372	123	2	1	371	1	371	2.65e-158	463
contig_1|provirus_2_25250_7	CheckV-060171_59	53.3	411	147	5	3	371	6	413	1.86e-122	370
contig_1|provirus_2_25250_7	CheckV-060172_55	53.3	411	147	5	3	371	6	413	1.86e-122	370
contig_1|provirus_2_25250_7	CheckV-049871_17	52.8	411	149	5	3	371	6	413	1.19e-120	365
contig_1|provirus_2_25250_7	CheckV-048992_22	52.8	411	149	5	3	371	6	413	1.68e-120	365
contig_1|provirus_2_25250_7	CheckV-044545_5	52.8	411	149	5	3	371	6	413	1.68e-120	365
contig_1|provirus_2_25250_7	CheckV-058654_5	52.8	411	149	5	3	371	6	413	1.68e-120	365
contig_1|provirus_2_25250_7	CheckV-060534_5	52.8	411	149	5	3	371	6	413	1.68e-120	365
contig_1|provirus_2_25250_7	CheckV-061023_5	52.8	411	149	5	3	371	6	413	2.38e-120	364
contig_1|provirus_2_25250_7	CheckV-042201_5	50.2	420	154	6	3	371	6	421	7.84e-118	358
contig_1|provirus_2_25250_7	CheckV-044483_5	50.5	420	153	6	3	371	6	421	4.43e-117	356
contig_1|provirus_2_25250_7	CheckV-044544_5	50.2	420	154	6	3	371	6	421	1.77e-116	355
contig_1|provirus_2_25250_7	CheckV-045676_5	50.2	420	154	6	3	371	6	421	2.50e-116	354
contig_1|provirus_2_25250_7	CheckV-009206_34	51.2	412	157	4	3	371	6	416	8.52e-116	353
contig_1|provirus_2_25250_7	CheckV-035754_21	51.5	396	162	4	4	371	5	398	7.22e-110	337
contig_1|provirus_2_25250_7	CheckV-023932_44	51.0	396	164	3	4	371	5	398	1.15e-108	334
contig_1|provirus_2_25250_7	CheckV-037773_21	50.3	352	135	1	4	355	5	316	1.40e-97	303
contig_1|provirus_2_25250_7	CheckV-048093_5	41.1	411	201	3	1	371	1	410	2.12e-91	290
contig_1|provirus_2_25250_7	CheckV-011577_31	44.2	382	186	4	2	356	3	384	5.74e-87	278
contig_1|provirus_2_25250_7	CheckV-058834_5	39.7	413	195	6	4	367	3	410	3.29e-86	277
contig_1|provirus_2_25250_7	CheckV-048964_29	41.9	396	186	4	7	366	5	392	5.20e-82	266
contig_1|provirus_2_25250_7	CheckV-053400_42	38.2	385	204	6	14	368	7	387	1.38e-63	217
contig_1|provirus_2_25250_7	CheckV-029828_18	37.9	385	205	6	14	368	7	387	2.05e-62	214
contig_1|provirus_2_25250_7	CheckV-058710_5	37.5	277	166	1	4	280	2	271	6.35e-53	185
contig_1|provirus_2_25250_7	CheckV-056194_73	37.4	382	205	7	9	366	5	376	1.72e-52	188
contig_1|provirus_2_25250_7	CheckV-000140_40	34.6	387	219	5	8	371	7	382	1.47e-51	185
contig_1|provirus_2_25250_7	CheckV-010515_66	36.9	271	170	1	7	276	6	276	3.22e-51	181
contig_1|provirus_2_25250_7	CheckV-018424_12	37.1	275	166	1	3	277	2	269	7.25e-51	179
contig_1|provirus_2_25250_7	CheckV-047960_37	36.8	288	163	2	4	289	3	273	3.98e-50	181
contig_1|provirus_2_25250_7	CheckV-041044_22	34.3	385	210	8	9	365	4	373	2.60e-49	179
contig_1|provirus_2_25250_7	CheckV-042241_58	35.2	352	201	6	32	358	17	366	1.97e-48	177
contig_1|provirus_2_25250_7	CheckV-056579_5	39.0	313	167	5	64	357	64	371	2.52e-48	177
contig_1|provirus_2_25250_7	CheckV-044403_63	35.3	334	191	3	57	367	56	387	9.13e-48	176
contig_1|provirus_2_25250_7	CheckV-016564_47	39.9	303	160	6	8	294	9	305	9.52e-48	177
contig_1|provirus_2_25250_7	CheckV-032533_30	40.1	277	155	3	5	279	4	271	9.91e-48	176
contig_1|provirus_2_25250_7	CheckV-031230_34	37.4	281	170	1	4	284	3	277	5.34e-47	173
contig_1|provirus_2_25250_7	CheckV-011451_39	36.3	281	173	3	6	285	5	280	6.66e-47	169
contig_1|provirus_2_25250_7	CheckV-060104_71	36.0	314	175	2	68	357	66	377	8.74e-47	173
contig_1|provirus_2_25250_7	CheckV-011560_29	36.3	278	172	3	6	280	4	279	1.04e-46	169
contig_1|provirus_2_25250_7	CheckV-058805_62	41.0	295	166	3	76	364	74	366	1.79e-46	172
contig_1|provirus_2_25250_7	CheckV-060374_14	41.0	295	166	3	76	364	74	366	1.79e-46	172
contig_1|provirus_2_25250_7	CheckV-061112_14	36.4	335	176	4	69	369	73	404	2.20e-46	172
contig_1|provirus_2_25250_7	CheckV-001754_6	33.6	411	227	5	4	368	6	416	4.87e-46	171
contig_1|provirus_2_25250_7	CheckV-048965_12	38.4	284	156	4	14	294	13	280	7.10e-46	170
contig_1|provirus_2_25250_7	CheckV-048606_18	33.8	358	211	5	31	364	24	379	7.25e-46	170
contig_1|provirus_2_25250_7	CheckV-058225_13	34.3	356	219	5	15	358	19	371	3.09e-45	169
contig_1|provirus_2_25250_7	CheckV-015883_30	35.9	281	174	3	7	286	5	280	3.16e-45	170
contig_1|provirus_2_25250_7	CheckV-001839_60	34.6	402	212	7	7	364	6	400	3.31e-45	169
contig_1|provirus_2_25250_7	CheckV-046214_14	34.1	337	172	3	68	360	66	396	4.72e-45	169
contig_1|provirus_2_25250_7	CheckV-047995_56	36.6	331	173	4	69	364	73	401	7.91e-45	168
contig_1|provirus_2_25250_7	CheckV-020359_40	34.5	319	187	2	61	359	63	379	1.13e-44	167
contig_1|provirus_2_25250_7	CheckV-002145_128	37.2	274	155	3	7	279	9	266	1.18e-44	167
contig_1|provirus_2_25250_7	CheckV-059004_5	35.3	340	191	6	34	355	35	363	3.35e-44	166
contig_1|provirus_2_25250_7	CheckV-051384_47	32.9	398	207	8	8	354	3	391	5.72e-44	166
contig_1|provirus_2_25250_7	CheckV-015044_11	35.5	307	169	3	76	355	74	378	1.11e-43	164
contig_1|provirus_2_25250_7	CheckV-055253_63	38.9	296	172	3	76	364	74	367	1.29e-43	164
contig_1|provirus_2_25250_7	CheckV-047996_62	35.6	326	176	4	69	366	73	392	1.41e-43	164
contig_1|provirus_2_25250_7	CheckV-011592_31	34.6	332	192	4	58	366	60	389	1.61e-43	164
contig_1|provirus_2_25250_7	CheckV-032276_12	36.7	275	157	3	5	279	91	348	2.64e-43	165
contig_1|provirus_2_25250_7	CheckV-000154_2	34.5	368	209	5	19	355	11	377	2.91e-43	163
contig_1|provirus_2_25250_7	CheckV-014500_6	36.1	305	179	7	1	291	1	303	3.11e-43	166
contig_1|provirus_2_25250_7	CheckV-001270_61	36.9	290	168	5	5	285	4	287	3.54e-43	159
contig_1|provirus_2_25250_7	CheckV-001300_5	36.9	290	168	5	5	285	4	287	3.54e-43	159
contig_1|provirus_2_25250_7	CheckV-020363_60	32.0	400	230	7	5	369	1	393	3.88e-43	163
contig_1|provirus_2_25250_7	CheckV-008515_33	36.9	287	173	2	3	286	2	283	5.19e-43	159
contig_1|provirus_2_25250_7	CheckV-001875_43	35.2	290	173	3	4	293	3	277	5.48e-43	162
contig_1|provirus_2_25250_7	CheckV-056481_72	34.7	288	177	3	5	286	1	283	5.70e-43	162
contig_1|provirus_2_25250_7	CheckV-005428_34	34.7	288	182	3	6	293	4	285	9.27e-43	158
contig_1|provirus_2_25250_7	CheckV-000080_22	36.2	298	181	4	6	294	6	303	1.14e-42	158
contig_1|provirus_2_25250_7	CheckV-059835_62	33.8	337	193	3	44	352	48	382	6.48e-42	160
contig_1|provirus_2_25250_7	CheckV-012271_61	34.9	341	201	5	36	357	15	353	1.52e-41	159
contig_1|provirus_2_25250_7	CheckV-003848_74	33.6	387	220	6	1	353	18	401	2.80e-41	158
contig_1|provirus_2_25250_7	CheckV-010299_2	32.2	394	215	8	21	371	20	404	4.54e-41	158
contig_1|provirus_2_25250_7	CheckV-055384_59	32.4	299	187	2	67	352	69	365	9.41e-41	156
contig_1|provirus_2_25250_7	CheckV-048619_32	32.7	306	183	5	3	294	2	298	1.43e-40	152
contig_1|provirus_2_25250_7	CheckV-003171_25	34.2	284	179	2	13	293	12	290	7.33e-40	151
contig_1|provirus_2_25250_7	CheckV-001206_54	31.7	344	186	2	73	367	84	427	7.86e-40	154
contig_1|provirus_2_25250_7	CheckV-060179_9	35.0	286	179	2	3	286	2	282	1.38e-39	150
contig_1|provirus_2_25250_7	CheckV-044355_62	34.5	316	191	3	61	364	61	372	1.70e-39	153
contig_1|provirus_2_25250_7	CheckV-061718_70	35.4	319	185	4	54	356	58	371	2.35e-39	152
contig_1|provirus_2_25250_7	CheckV-059949_66	32.1	330	206	5	1	320	1	322	2.82e-39	152
contig_1|provirus_2_25250_7	CheckV-016853_5	34.8	305	164	5	4	283	2	296	3.19e-39	149
contig_1|provirus_2_25250_7	CheckV-044154_5	34.9	281	180	3	13	291	12	291	3.22e-39	149
contig_1|provirus_2_25250_7	CheckV-058589_15	34.2	316	192	3	61	364	61	372	3.37e-39	152
contig_1|provirus_2_25250_7	CheckV-058588_15	34.2	316	192	3	61	364	61	372	3.50e-39	152
contig_1|provirus_2_25250_7	CheckV-046588_59	33.0	339	207	6	33	352	24	361	3.69e-39	152
contig_1|provirus_2_25250_7	CheckV-042244_4	34.2	281	182	3	13	291	12	291	4.46e-39	149
contig_1|provirus_2_25250_7	CheckV-037306_14	38.3	282	149	6	4	277	3	267	5.98e-39	152
contig_1|provirus_2_25250_7	CheckV-044502_59	32.7	339	208	6	33	352	24	361	7.03e-39	151
contig_1|provirus_2_25250_7	CheckV-005323_49	36.3	278	160	4	1	277	1	262	8.56e-39	151
contig_1|provirus_2_25250_7	CheckV-045842_43	32.7	339	208	6	33	352	24	361	9.71e-39	151
contig_1|provirus_2_25250_7	CheckV-047945_15	32.7	339	208	6	33	352	24	361	9.71e-39	151
contig_1|provirus_2_25250_7	CheckV-059065_36	32.7	339	208	6	33	352	24	361	9.71e-39	151
contig_1|provirus_2_25250_7	CheckV-059066_3	32.7	339	208	6	33	352	24	361	9.71e-39	151
contig_1|provirus_2_25250_7	CheckV-053947_60	32.7	339	208	6	33	352	24	361	9.71e-39	151
contig_1|provirus_2_25250_7	CheckV-053948_10	32.7	339	208	6	33	352	24	361	9.71e-39	151
contig_1|provirus_2_25250_7	CheckV-048272_15	32.7	339	208	6	33	352	24	361	9.71e-39	151
contig_1|provirus_2_25250_7	CheckV-044515_14	34.7	308	184	4	77	368	77	383	1.04e-38	151
contig_1|provirus_2_25250_7	CheckV-045435_5	34.4	291	180	3	6	285	6	296	2.23e-38	147
contig_1|provirus_2_25250_7	CheckV-046693_15	32.4	339	209	6	33	352	24	361	4.85e-38	149
contig_1|provirus_2_25250_7	CheckV-045339_16	32.4	339	209	6	33	352	24	361	4.85e-38	149
contig_1|provirus_2_25250_7	CheckV-042454_4	34.1	279	180	2	14	291	7	282	8.06e-38	145
contig_1|provirus_2_25250_7	CheckV-058591_14	33.3	312	192	3	61	360	61	368	8.91e-38	148
