query	target	aligned_genes	percent_genes	aligned_length	percent_length	identity	score
contig_1|provirus_2_25250	CheckV-060127	2	6.9	1406	17.36	30.17	424.19
contig_1|provirus_2_25250	CheckV-056499	2	6.9	1406	17.36	30.17	424.19
contig_1|provirus_2_25250	CheckV-049755	2	6.9	1406	17.36	30.09	423.07
contig_1|provirus_2_25250	CheckV-056506	2	6.9	1406	17.36	30.09	423.07
contig_1|provirus_2_25250	CheckV-043208	2	6.9	1352	16.69	31.27	422.77
contig_1|provirus_2_25250	CheckV-044403	3	10.34	1196	14.76	35.29	422.07
contig_1|provirus_2_25250	CheckV-060129	2	6.9	1406	17.36	29.98	421.52
contig_1|provirus_2_25250	CheckV-044764	2	6.9	1406	17.36	29.97	421.38
contig_1|provirus_2_25250	CheckV-060016	2	6.9	1406	17.36	29.94	420.96
contig_1|provirus_2_25250	CheckV-061189	2	6.9	1406	17.36	29.93	420.82
contig_1|provirus_2_25250	CheckV-061117	3	10.34	1121	13.84	37.53	420.71
contig_1|provirus_2_25250	CheckV-060128	2	6.9	1406	17.36	29.92	420.68
contig_1|provirus_2_25250	CheckV-058425	2	6.9	1406	17.36	29.92	420.68
contig_1|provirus_2_25250	CheckV-038773	2	6.9	1406	17.36	29.92	420.68
contig_1|provirus_2_25250	CheckV-011200	2	6.9	1406	17.36	29.91	420.53
contig_1|provirus_2_25250	CheckV-018283	2	6.9	1406	17.36	29.9	420.39
contig_1|provirus_2_25250	CheckV-039014	2	6.9	1406	17.36	29.84	419.55
contig_1|provirus_2_25250	CheckV-061131	2	6.9	1406	17.36	29.84	419.55
contig_1|provirus_2_25250	CheckV-048057	2	6.9	1352	16.69	30.91	417.9
contig_1|provirus_2_25250	CheckV-033359	2	6.9	1406	17.36	29.72	417.86
contig_1|provirus_2_25250	CheckV-022455	2	6.9	1406	17.36	29.71	417.72
contig_1|provirus_2_25250	CheckV-015044	3	10.34	1196	14.76	34.84	416.69
contig_1|provirus_2_25250	CheckV-056498	2	6.9	1406	17.36	29.61	416.32
contig_1|provirus_2_25250	CheckV-059110	1	3.45	1158	14.29	35.8	414.56
contig_1|provirus_2_25250	CheckV-038690	2	6.9	1406	17.36	29.48	414.49
contig_1|provirus_2_25250	CheckV-039008	2	6.9	1406	17.36	29.39	413.22
contig_1|provirus_2_25250	CheckV-037741	2	6.9	1406	17.36	29.39	413.22
contig_1|provirus_2_25250	CheckV-016927	1	3.45	1158	14.29	35.4	409.93
contig_1|provirus_2_25250	CheckV-048414	2	6.9	1352	16.69	30.19	408.17
contig_1|provirus_2_25250	CheckV-047741	2	6.9	1352	16.69	29.96	405.06
contig_1|provirus_2_25250	CheckV-047740	2	6.9	1352	16.69	29.96	405.06
contig_1|provirus_2_25250	CheckV-047960	2	6.9	1145	14.13	35.23	403.38
contig_1|provirus_2_25250	CheckV-047761	2	6.9	1352	16.69	29.71	401.68
contig_1|provirus_2_25250	CheckV-048964	2	6.9	853	10.53	46.92	400.23
contig_1|provirus_2_25250	CheckV-039996	1	3.45	1158	14.29	34.4	398.35
contig_1|provirus_2_25250	CheckV-051384	3	10.34	1196	14.76	33.22	397.31
contig_1|provirus_2_25250	CheckV-032974	1	3.45	1158	14.29	34.3	397.19
contig_1|provirus_2_25250	CheckV-009744	2	6.9	1352	16.69	29.36	396.95
contig_1|provirus_2_25250	CheckV-018424	3	10.34	1048	12.94	37.81	396.25
contig_1|provirus_2_25250	CheckV-044525	2	6.9	1352	16.69	29.26	395.6
contig_1|provirus_2_25250	CheckV-048527	2	6.9	1352	16.69	29.26	395.6
contig_1|provirus_2_25250	CheckV-044522	2	6.9	1352	16.69	29.26	395.6
contig_1|provirus_2_25250	CheckV-010299	3	10.34	1196	14.76	33.03	395.04
contig_1|provirus_2_25250	CheckV-056402	2	6.9	1352	16.69	29.2	394.78
contig_1|provirus_2_25250	CheckV-044548	2	6.9	1352	16.69	29.19	394.65
contig_1|provirus_2_25250	CheckV-040276	2	6.9	1352	16.69	29.17	394.38
contig_1|provirus_2_25250	CheckV-044581	2	6.9	1352	16.69	29.15	394.11
contig_1|provirus_2_25250	CheckV-044485	2	6.9	1352	16.69	29.09	393.3
contig_1|provirus_2_25250	CheckV-029749	3	10.34	1196	14.76	32.88	393.24
contig_1|provirus_2_25250	CheckV-011451	2	6.9	1145	14.13	34.33	393.08
contig_1|provirus_2_25250	CheckV-056698	2	6.9	1352	16.69	29.03	392.49
contig_1|provirus_2_25250	CheckV-019591	1	3.45	1158	14.29	33.8	391.4
contig_1|provirus_2_25250	CheckV-044481	2	6.9	1352	16.69	28.63	387.08
contig_1|provirus_2_25250	CheckV-041675	1	3.45	1158	14.29	33.2	384.46
contig_1|provirus_2_25250	CheckV-015243	1	3.45	1158	14.29	33.1	383.3
contig_1|provirus_2_25250	CheckV-059576	1	3.45	1158	14.29	33.1	383.3
contig_1|provirus_2_25250	CheckV-059101	1	3.45	1158	14.29	32.8	379.82
contig_1|provirus_2_25250	CheckV-047390	1	3.45	1158	14.29	32.7	378.67
contig_1|provirus_2_25250	CheckV-050064	2	6.9	1268	15.65	29.85	378.5
contig_1|provirus_2_25250	CheckV-048969	1	3.45	1158	14.29	32.5	376.35
contig_1|provirus_2_25250	CheckV-033334	2	6.9	826	10.2	45.52	376.0
contig_1|provirus_2_25250	CheckV-014503	1	3.45	1158	14.29	32.4	375.19
contig_1|provirus_2_25250	CheckV-000601	1	3.45	1158	14.29	32.3	374.03
contig_1|provirus_2_25250	CheckV-048054	1	3.45	1158	14.29	32.1	371.72
contig_1|provirus_2_25250	CheckV-048053	1	3.45	1158	14.29	32.1	371.72
contig_1|provirus_2_25250	CheckV-048041	1	3.45	1158	14.29	32.0	370.56
contig_1|provirus_2_25250	CheckV-011437	1	3.45	1158	14.29	32.0	370.56
contig_1|provirus_2_25250	CheckV-002446	2	6.9	1145	14.13	32.33	370.18
contig_1|provirus_2_25250	CheckV-013066	1	3.45	1158	14.29	31.8	368.24
contig_1|provirus_2_25250	CheckV-005800	1	3.45	1158	14.29	31.8	368.24
contig_1|provirus_2_25250	CheckV-039044	1	3.45	1158	14.29	31.7	367.09
contig_1|provirus_2_25250	CheckV-048619	3	10.34	1196	14.76	30.64	366.45
contig_1|provirus_2_25250	CheckV-019105	3	10.34	1188	14.66	30.71	364.83
contig_1|provirus_2_25250	CheckV-011438	1	3.45	1158	14.29	31.5	364.77
contig_1|provirus_2_25250	CheckV-011560	2	6.9	1145	14.13	31.81	364.22
contig_1|provirus_2_25250	CheckV-021777	1	3.45	1158	14.29	31.4	363.61
contig_1|provirus_2_25250	CheckV-015883	2	6.9	1145	14.13	31.69	362.85
contig_1|provirus_2_25250	CheckV-049785	1	3.45	1158	14.29	31.3	362.45
contig_1|provirus_2_25250	CheckV-009247	1	3.45	643	7.94	56.2	361.37
contig_1|provirus_2_25250	CheckV-001731	1	3.45	1158	14.29	31.1	360.14
contig_1|provirus_2_25250	CheckV-015639	1	3.45	1158	14.29	31.0	358.98
contig_1|provirus_2_25250	CheckV-031756	1	3.45	1158	14.29	31.0	358.98
contig_1|provirus_2_25250	CheckV-048352	1	3.45	1158	14.29	30.9	357.82
contig_1|provirus_2_25250	CheckV-021891	2	6.9	826	10.2	43.25	357.25
contig_1|provirus_2_25250	CheckV-039878	2	6.9	826	10.2	43.25	357.25
contig_1|provirus_2_25250	CheckV-045220	1	3.45	1158	14.29	30.7	355.51
contig_1|provirus_2_25250	CheckV-048989	1	3.45	1158	14.29	30.7	355.51
contig_1|provirus_2_25250	CheckV-043203	1	3.45	1158	14.29	30.6	354.35
contig_1|provirus_2_25250	CheckV-045112	1	3.45	1158	14.29	30.6	354.35
contig_1|provirus_2_25250	CheckV-048055	1	3.45	1158	14.29	30.4	352.03
contig_1|provirus_2_25250	CheckV-043183	1	3.45	1158	14.29	30.4	352.03
contig_1|provirus_2_25250	CheckV-029902	1	3.45	1158	14.29	30.4	352.03
contig_1|provirus_2_25250	CheckV-044632	1	3.45	1158	14.29	30.3	350.87
contig_1|provirus_2_25250	CheckV-056080	1	3.45	643	7.94	54.4	349.79
contig_1|provirus_2_25250	CheckV-056108	1	3.45	643	7.94	54.4	349.79
contig_1|provirus_2_25250	CheckV-048604	1	3.45	1158	14.29	30.2	349.72
contig_1|provirus_2_25250	CheckV-004674	1	3.45	1158	14.29	30.2	349.72
contig_1|provirus_2_25250	CheckV-055044	1	3.45	1158	14.29	30.2	349.72
contig_1|provirus_2_25250	CheckV-009949	1	3.45	1158	14.29	30.0	347.4
contig_1|provirus_2_25250	CheckV-017601	1	3.45	1158	14.29	29.8	345.08
contig_1|provirus_2_25250	CheckV-060498	1	3.45	1158	14.29	29.7	343.93
contig_1|provirus_2_25250	CheckV-013195	1	3.45	1158	14.29	29.7	343.93
contig_1|provirus_2_25250	CheckV-057903	1	3.45	1158	14.29	29.6	342.77
contig_1|provirus_2_25250	CheckV-044547	2	6.9	1145	14.13	29.86	341.9
contig_1|provirus_2_25250	CheckV-056579	2	6.9	853	10.53	39.95	340.77
contig_1|provirus_2_25250	CheckV-055055	1	3.45	1158	14.29	29.3	339.29
contig_1|provirus_2_25250	CheckV-057798	1	3.45	1158	14.29	28.8	333.5
contig_1|provirus_2_25250	CheckV-013177	1	3.45	1158	14.29	28.8	333.5
contig_1|provirus_2_25250	CheckV-057810	1	3.45	1158	14.29	28.7	332.35
contig_1|provirus_2_25250	CheckV-016569	1	3.45	1158	14.29	28.6	331.19
contig_1|provirus_2_25250	CheckV-044582	1	3.45	1158	14.29	28.3	327.71
contig_1|provirus_2_25250	CheckV-031313	1	3.45	1158	14.29	28.3	327.71
contig_1|provirus_2_25250	CheckV-058805	2	6.9	853	10.53	38.37	327.3
contig_1|provirus_2_25250	CheckV-060374	2	6.9	853	10.53	38.37	327.3
contig_1|provirus_2_25250	CheckV-044514	1	3.45	1158	14.29	28.1	325.4
contig_1|provirus_2_25250	CheckV-033050	1	3.45	1158	14.29	28.1	325.4
contig_1|provirus_2_25250	CheckV-021744	1	3.45	643	7.94	50.6	325.36
contig_1|provirus_2_25250	CheckV-012762	1	3.45	643	7.94	50.5	324.71
contig_1|provirus_2_25250	CheckV-048019	3	10.34	675	8.33	47.96	323.73
contig_1|provirus_2_25250	CheckV-046002	3	10.34	675	8.33	47.96	323.73
contig_1|provirus_2_25250	CheckV-014288	1	3.45	643	7.94	50.3	323.43
contig_1|provirus_2_25250	CheckV-015045	1	3.45	643	7.94	50.2	322.79
contig_1|provirus_2_25250	CheckV-046178	3	10.34	675	8.33	47.79	322.58
contig_1|provirus_2_25250	CheckV-057884	1	3.45	1158	14.29	27.8	321.92
contig_1|provirus_2_25250	CheckV-032831	2	6.9	1026	12.67	31.34	321.55
contig_1|provirus_2_25250	CheckV-018426	1	3.45	643	7.94	49.7	319.57
contig_1|provirus_2_25250	CheckV-004632	1	3.45	643	7.94	49.6	318.93
contig_1|provirus_2_25250	CheckV-019586	2	6.9	994	12.27	32.08	318.88
contig_1|provirus_2_25250	CheckV-022379	3	10.34	675	8.33	47.23	318.8
contig_1|provirus_2_25250	CheckV-056481	2	6.9	853	10.53	37.29	318.08
contig_1|provirus_2_25250	CheckV-060104	2	6.9	853	10.53	37.28	318.0
contig_1|provirus_2_25250	CheckV-055253	2	6.9	853	10.53	37.05	316.04
contig_1|provirus_2_25250	CheckV-046554	1	3.45	643	7.94	49.0	315.07
contig_1|provirus_2_25250	CheckV-022350	3	10.34	675	8.33	46.61	314.62
contig_1|provirus_2_25250	CheckV-059004	2	6.9	853	10.53	36.86	314.42
contig_1|provirus_2_25250	CheckV-060123	1	3.45	1158	14.29	27.1	313.82
contig_1|provirus_2_25250	CheckV-061718	2	6.9	853	10.53	36.72	313.22
contig_1|provirus_2_25250	CheckV-056194	2	6.9	853	10.53	36.54	311.69
contig_1|provirus_2_25250	CheckV-044355	2	6.9	853	10.53	36.48	311.17
contig_1|provirus_2_25250	CheckV-032523	2	6.9	994	12.27	31.28	310.92
contig_1|provirus_2_25250	CheckV-058225	2	6.9	853	10.53	36.44	310.83
contig_1|provirus_2_25250	CheckV-058588	2	6.9	853	10.53	36.42	310.66
contig_1|provirus_2_25250	CheckV-058589	2	6.9	853	10.53	36.42	310.66
contig_1|provirus_2_25250	CheckV-044515	2	6.9	853	10.53	36.39	310.41
contig_1|provirus_2_25250	CheckV-042241	2	6.9	853	10.53	36.39	310.41
contig_1|provirus_2_25250	CheckV-014650	1	3.45	1158	14.29	26.8	310.34
contig_1|provirus_2_25250	CheckV-020359	2	6.9	853	10.53	36.23	309.04
contig_1|provirus_2_25250	CheckV-060343	2	6.9	853	10.53	36.18	308.62
contig_1|provirus_2_25250	CheckV-011592	2	6.9	853	10.53	36.16	308.44
contig_1|provirus_2_25250	CheckV-012271	2	6.9	853	10.53	36.05	307.51
contig_1|provirus_2_25250	CheckV-046214	2	6.9	853	10.53	36.03	307.34
contig_1|provirus_2_25250	CheckV-059949	2	6.9	853	10.53	36.01	307.17
contig_1|provirus_2_25250	CheckV-046223	1	3.45	1158	14.29	26.4	305.71
contig_1|provirus_2_25250	CheckV-046588	2	6.9	853	10.53	35.8	305.37
contig_1|provirus_2_25250	CheckV-043193	1	3.45	643	7.94	47.4	304.78
contig_1|provirus_2_25250	CheckV-058591	2	6.9	853	10.53	35.65	304.09
contig_1|provirus_2_25250	CheckV-045842	2	6.9	853	10.53	35.62	303.84
contig_1|provirus_2_25250	CheckV-047945	2	6.9	853	10.53	35.62	303.84
contig_1|provirus_2_25250	CheckV-059065	2	6.9	853	10.53	35.62	303.84
contig_1|provirus_2_25250	CheckV-059066	2	6.9	853	10.53	35.62	303.84
contig_1|provirus_2_25250	CheckV-053947	2	6.9	853	10.53	35.62	303.84
contig_1|provirus_2_25250	CheckV-053948	2	6.9	853	10.53	35.62	303.84
contig_1|provirus_2_25250	CheckV-048272	2	6.9	853	10.53	35.62	303.84
contig_1|provirus_2_25250	CheckV-044502	2	6.9	853	10.53	35.62	303.84
contig_1|provirus_2_25250	CheckV-046693	2	6.9	853	10.53	35.45	302.39
contig_1|provirus_2_25250	CheckV-045339	2	6.9	853	10.53	35.45	302.39
contig_1|provirus_2_25250	CheckV-048012	1	3.45	643	7.94	46.9	301.57
contig_1|provirus_2_25250	CheckV-037306	2	6.9	853	10.53	35.3	301.11
contig_1|provirus_2_25250	CheckV-048606	2	6.9	853	10.53	35.24	300.6
contig_1|provirus_2_25250	CheckV-037508	2	6.9	994	12.27	30.23	300.49
contig_1|provirus_2_25250	CheckV-023200	2	6.9	994	12.27	30.23	300.49
contig_1|provirus_2_25250	CheckV-035093	2	6.9	994	12.27	30.11	299.29
contig_1|provirus_2_25250	CheckV-049027	2	6.9	1026	12.67	28.94	296.92
contig_1|provirus_2_25250	CheckV-000140	2	6.9	853	10.53	34.6	295.14
contig_1|provirus_2_25250	CheckV-023006	2	6.9	1026	12.67	28.75	294.98
contig_1|provirus_2_25250	CheckV-013285	2	6.9	994	12.27	29.65	294.72
contig_1|provirus_2_25250	CheckV-006434	2	6.9	1026	12.67	28.72	294.67
contig_1|provirus_2_25250	CheckV-014659	2	6.9	994	12.27	29.59	294.12
contig_1|provirus_2_25250	CheckV-032533	2	6.9	853	10.53	34.26	292.24
contig_1|provirus_2_25250	CheckV-048080	2	6.9	1026	12.67	28.3	290.36
contig_1|provirus_2_25250	CheckV-005390	2	6.9	994	12.27	29.12	289.45
contig_1|provirus_2_25250	CheckV-060055	2	6.9	1026	12.67	28.14	288.72
contig_1|provirus_2_25250	CheckV-058748	2	6.9	994	12.27	29.02	288.46
contig_1|provirus_2_25250	CheckV-049843	2	6.9	994	12.27	29.0	288.26
contig_1|provirus_2_25250	CheckV-055602	2	6.9	994	12.27	29.0	288.26
contig_1|provirus_2_25250	CheckV-035276	2	6.9	994	12.27	29.0	288.26
contig_1|provirus_2_25250	CheckV-052218	2	6.9	994	12.27	28.98	288.06
contig_1|provirus_2_25250	CheckV-055394	2	6.9	1026	12.67	27.96	286.87
contig_1|provirus_2_25250	CheckV-017853	2	6.9	994	12.27	28.73	285.58
contig_1|provirus_2_25250	CheckV-055040	2	6.9	1026	12.67	27.83	285.54
contig_1|provirus_2_25250	CheckV-025381	2	6.9	1026	12.67	27.69	284.1
contig_1|provirus_2_25250	CheckV-014895	2	6.9	994	12.27	28.52	283.49
contig_1|provirus_2_25250	CheckV-060311	2	6.9	1026	12.67	27.62	283.38
contig_1|provirus_2_25250	CheckV-034905	2	6.9	1026	12.67	27.61	283.28
contig_1|provirus_2_25250	CheckV-002477	2	6.9	1145	14.13	24.66	282.36
contig_1|provirus_2_25250	CheckV-004878	1	3.45	643	7.94	43.9	282.28
contig_1|provirus_2_25250	CheckV-053197	2	6.9	1026	12.67	27.5	282.15
contig_1|provirus_2_25250	CheckV-060344	2	6.9	1026	12.67	27.5	282.15
contig_1|provirus_2_25250	CheckV-060331	2	6.9	1026	12.67	27.5	282.15
contig_1|provirus_2_25250	CheckV-044484	2	6.9	1026	12.67	27.41	281.23
contig_1|provirus_2_25250	CheckV-030945	2	6.9	853	10.53	32.91	280.72
contig_1|provirus_2_25250	CheckV-056543	2	6.9	1026	12.67	27.27	279.79
contig_1|provirus_2_25250	CheckV-056522	2	6.9	1026	12.67	27.27	279.79
contig_1|provirus_2_25250	CheckV-046553	2	6.9	1026	12.67	27.27	279.79
contig_1|provirus_2_25250	CheckV-029170	2	6.9	994	12.27	28.06	278.92
contig_1|provirus_2_25250	CheckV-060136	2	6.9	1026	12.67	27.18	278.87
contig_1|provirus_2_25250	CheckV-015641	2	6.9	853	10.53	32.67	278.68
contig_1|provirus_2_25250	CheckV-060310	2	6.9	1026	12.67	27.16	278.66
contig_1|provirus_2_25250	CheckV-058439	2	6.9	1026	12.67	27.16	278.66
contig_1|provirus_2_25250	CheckV-058440	2	6.9	1026	12.67	27.16	278.66
contig_1|provirus_2_25250	CheckV-031195	2	6.9	994	12.27	28.02	278.52
contig_1|provirus_2_25250	CheckV-051550	2	6.9	972	12.0	28.5	277.02
contig_1|provirus_2_25250	CheckV-055622	2	6.9	853	10.53	32.42	276.54
contig_1|provirus_2_25250	CheckV-032276	2	6.9	853	10.53	32.42	276.54
contig_1|provirus_2_25250	CheckV-004350	1	3.45	643	7.94	42.9	275.85
contig_1|provirus_2_25250	CheckV-029120	2	6.9	994	12.27	27.71	275.44
contig_1|provirus_2_25250	CheckV-044579	2	6.9	1026	12.67	26.81	275.07
contig_1|provirus_2_25250	CheckV-060135	2	6.9	1026	12.67	26.81	275.07
contig_1|provirus_2_25250	CheckV-060315	2	6.9	1026	12.67	26.74	274.35
contig_1|provirus_2_25250	CheckV-059300	2	6.9	1026	12.67	26.66	273.53
contig_1|provirus_2_25250	CheckV-031324	2	6.9	1026	12.67	26.64	273.33
contig_1|provirus_2_25250	CheckV-059758	2	6.9	1026	12.67	26.62	273.12
contig_1|provirus_2_25250	CheckV-056521	2	6.9	1026	12.67	26.55	272.4
contig_1|provirus_2_25250	CheckV-055384	2	6.9	845	10.43	32.16	271.75
contig_1|provirus_2_25250	CheckV-022731	2	6.9	1026	12.67	26.45	271.38
contig_1|provirus_2_25250	CheckV-051521	2	6.9	1026	12.67	26.43	271.17
contig_1|provirus_2_25250	CheckV-061183	2	6.9	1026	12.67	26.43	271.17
contig_1|provirus_2_25250	CheckV-060431	2	6.9	1026	12.67	26.4	270.86
contig_1|provirus_2_25250	CheckV-060432	2	6.9	1026	12.67	26.4	270.86
contig_1|provirus_2_25250	CheckV-055018	2	6.9	1026	12.67	26.3	269.84
contig_1|provirus_2_25250	CheckV-044236	2	6.9	1026	12.67	26.28	269.63
contig_1|provirus_2_25250	CheckV-060302	2	6.9	1026	12.67	26.28	269.63
contig_1|provirus_2_25250	CheckV-043912	2	6.9	1026	12.67	26.27	269.53
contig_1|provirus_2_25250	CheckV-045708	2	6.9	1026	12.67	26.21	268.91
contig_1|provirus_2_25250	CheckV-043689	2	6.9	1026	12.67	26.21	268.91
contig_1|provirus_2_25250	CheckV-050984	2	6.9	1026	12.67	26.21	268.91
contig_1|provirus_2_25250	CheckV-037895	2	6.9	1026	12.67	26.21	268.91
contig_1|provirus_2_25250	CheckV-058557	2	6.9	1026	12.67	26.18	268.61
contig_1|provirus_2_25250	CheckV-060328	2	6.9	1026	12.67	26.18	268.61
contig_1|provirus_2_25250	CheckV-060133	2	6.9	1026	12.67	26.15	268.3
contig_1|provirus_2_25250	CheckV-059922	2	6.9	1026	12.67	26.12	267.99
contig_1|provirus_2_25250	CheckV-058721	2	6.9	1026	12.67	26.12	267.99
contig_1|provirus_2_25250	CheckV-056534	2	6.9	1026	12.67	26.11	267.89
contig_1|provirus_2_25250	CheckV-060137	2	6.9	1026	12.67	26.1	267.79
contig_1|provirus_2_25250	CheckV-045249	2	6.9	1026	12.67	26.06	267.38
contig_1|provirus_2_25250	CheckV-023077	2	6.9	1026	12.67	26.06	267.38
contig_1|provirus_2_25250	CheckV-050002	2	6.9	1026	12.67	26.06	267.38
contig_1|provirus_2_25250	CheckV-059948	2	6.9	1026	12.67	25.98	266.55
contig_1|provirus_2_25250	CheckV-060134	2	6.9	1026	12.67	25.75	264.19
contig_1|provirus_2_25250	CheckV-022965	2	6.9	1026	12.67	25.73	263.99
contig_1|provirus_2_25250	CheckV-013172	2	6.9	994	12.27	26.53	263.71
contig_1|provirus_2_25250	CheckV-009911	2	6.9	853	10.53	30.84	263.07
contig_1|provirus_2_25250	CheckV-043521	1	3.45	1158	14.29	22.7	262.87
contig_1|provirus_2_25250	CheckV-055954	1	3.45	1158	14.29	22.7	262.87
contig_1|provirus_2_25250	CheckV-060112	2	6.9	1026	12.67	25.6	262.66
contig_1|provirus_2_25250	CheckV-055041	2	6.9	1026	12.67	25.6	262.66
contig_1|provirus_2_25250	CheckV-045435	2	6.9	845	10.43	30.95	261.53
contig_1|provirus_2_25250	CheckV-060111	2	6.9	1026	12.67	25.45	261.12
contig_1|provirus_2_25250	CheckV-056529	2	6.9	1026	12.67	25.35	260.09
contig_1|provirus_2_25250	CheckV-020363	2	6.9	845	10.43	30.7	259.42
contig_1|provirus_2_25250	CheckV-055042	2	6.9	1026	12.67	25.22	258.76
contig_1|provirus_2_25250	CheckV-013141	2	6.9	994	12.27	26.02	258.64
contig_1|provirus_2_25250	CheckV-037927	2	6.9	994	12.27	25.38	252.28
contig_1|provirus_2_25250	CheckV-006917	2	6.9	994	12.27	25.13	249.79
contig_1|provirus_2_25250	CheckV-010698	2	6.9	994	12.27	24.81	246.61
contig_1|provirus_2_25250	CheckV-019565	1	3.45	643	7.94	37.3	239.84
contig_1|provirus_2_25250	CheckV-010933	1	3.45	643	7.94	36.8	236.62
contig_1|provirus_2_25250	CheckV-060375	1	3.45	778	9.6	29.9	232.62
contig_1|provirus_2_25250	CheckV-033646	2	6.9	526	6.49	44.03	231.6
contig_1|provirus_2_25250	CheckV-017324	1	3.45	778	9.6	29.7	231.07
contig_1|provirus_2_25250	CheckV-050985	2	6.9	343	4.23	67.1	230.15
contig_1|provirus_2_25250	CheckV-056206	2	6.9	694	8.57	33.0	229.02
contig_1|provirus_2_25250	CheckV-020491	1	3.45	643	7.94	35.4	227.62
contig_1|provirus_2_25250	CheckV-015839	1	3.45	643	7.94	35.3	226.98
contig_1|provirus_2_25250	CheckV-060249	1	3.45	643	7.94	35.0	225.05
contig_1|provirus_2_25250	CheckV-032534	1	3.45	643	7.94	34.9	224.41
contig_1|provirus_2_25250	CheckV-003434	2	6.9	694	8.57	31.66	219.72
contig_1|provirus_2_25250	CheckV-015107	1	3.45	643	7.94	34.0	218.62
contig_1|provirus_2_25250	CheckV-019594	1	3.45	643	7.94	33.8	217.33
contig_1|provirus_2_25250	CheckV-030108	1	3.45	643	7.94	33.6	216.05
contig_1|provirus_2_25250	CheckV-015841	1	3.45	643	7.94	33.4	214.76
contig_1|provirus_2_25250	CheckV-015296	1	3.45	643	7.94	33.3	214.12
contig_1|provirus_2_25250	CheckV-038833	2	6.9	481	5.94	44.43	213.71
contig_1|provirus_2_25250	CheckV-017887	1	3.45	643	7.94	33.0	212.19
contig_1|provirus_2_25250	CheckV-032463	1	3.45	643	7.94	32.9	211.55
contig_1|provirus_2_25250	CheckV-028140	1	3.45	643	7.94	32.8	210.9
contig_1|provirus_2_25250	CheckV-016894	1	3.45	643	7.94	32.7	210.26
contig_1|provirus_2_25250	CheckV-051880	2	6.9	481	5.94	43.55	209.48
contig_1|provirus_2_25250	CheckV-059606	1	3.45	643	7.94	32.5	208.97
contig_1|provirus_2_25250	CheckV-037660	1	3.45	643	7.94	32.4	208.33
contig_1|provirus_2_25250	CheckV-027891	1	3.45	643	7.94	32.4	208.33
contig_1|provirus_2_25250	CheckV-001634	1	3.45	643	7.94	32.3	207.69
contig_1|provirus_2_25250	CheckV-039091	2	6.9	481	5.94	43.15	207.55
contig_1|provirus_2_25250	CheckV-015259	1	3.45	643	7.94	32.0	205.76
contig_1|provirus_2_25250	CheckV-008481	2	6.9	481	5.94	42.7	205.39
contig_1|provirus_2_25250	CheckV-009324	1	3.45	643	7.94	31.9	205.12
contig_1|provirus_2_25250	CheckV-031192	1	3.45	643	7.94	31.9	205.12
contig_1|provirus_2_25250	CheckV-000176	1	3.45	643	7.94	31.8	204.47
contig_1|provirus_2_25250	CheckV-011935	1	3.45	643	7.94	31.8	204.47
contig_1|provirus_2_25250	CheckV-015174	1	3.45	778	9.6	26.2	203.84
contig_1|provirus_2_25250	CheckV-037251	1	3.45	643	7.94	31.7	203.83
contig_1|provirus_2_25250	CheckV-024433	1	3.45	643	7.94	31.7	203.83
contig_1|provirus_2_25250	CheckV-021099	1	3.45	643	7.94	31.6	203.19
contig_1|provirus_2_25250	CheckV-027668	1	3.45	643	7.94	31.5	202.54
contig_1|provirus_2_25250	CheckV-032359	1	3.45	643	7.94	31.4	201.9
contig_1|provirus_2_25250	CheckV-018489	1	3.45	643	7.94	31.4	201.9
contig_1|provirus_2_25250	CheckV-036488	1	3.45	643	7.94	31.4	201.9
contig_1|provirus_2_25250	CheckV-000253	1	3.45	643	7.94	31.3	201.26
contig_1|provirus_2_25250	CheckV-027112	1	3.45	643	7.94	31.2	200.62
contig_1|provirus_2_25250	CheckV-016564	1	3.45	502	6.2	39.9	200.3
contig_1|provirus_2_25250	CheckV-001635	1	3.45	643	7.94	31.1	199.97
contig_1|provirus_2_25250	CheckV-029615	1	3.45	643	7.94	31.1	199.97
contig_1|provirus_2_25250	CheckV-049820	1	3.45	643	7.94	31.1	199.97
contig_1|provirus_2_25250	CheckV-052280	1	3.45	643	7.94	31.1	199.97
contig_1|provirus_2_25250	CheckV-005952	1	3.45	643	7.94	31.1	199.97
contig_1|provirus_2_25250	CheckV-018849	1	3.45	643	7.94	31.1	199.97
