gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
contig_1_16	10349	10762	414	1	0.563	11	None	GENOMAD.084182.VV	1.157e-67	225	0	0	1	2561	Caudoviricetes	NA	NA	PF06223;TIGR01715	phage tail assembly protein T
contig_1_17	10743	13076	2334	1	0.585	11	GGAGG	GENOMAD.126767.VP	9.922e-171	556	0	0	1	2561	Caudoviricetes	NA	NA	PF05100;PF20350;K22111;TIGR01600;COG4672	lambda-like phage minor tail protein L
contig_1_18	12926	13255	330	-1	0.603	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_19	13311	13640	330	1	0.573	11	GGAG/GAGG	GENOMAD.080897.VV	1.222e-37	137	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1_20	13640	14338	699	1	0.582	11	AGxAGG/AGGxGG	GENOMAD.126767.VP	8.365e-92	300	0	0	1	2561	Caudoviricetes	NA	NA	PF05100;PF20350;K22111;TIGR01600;COG4672	lambda-like phage minor tail protein L
contig_1_21	14349	15092	744	1	0.586	11	None	GENOMAD.168265.VP	1.755e-43	161	0	0	0	2561	Caudoviricetes	NA	NA	PF14464;COG1310;K21140;TIGR02256	Proteasome lid subunit RPN8/RPN11, contains Jab1/MPN domain metalloenzyme (JAMM) motif
contig_1_22	15089	15670	582	1	0.603	11	None	GENOMAD.147332.VP	9.847e-80	263	0	0	1	2561	Caudoviricetes	NA	NA	PF06805;COG4723;TIGR01687	Phage-related protein, tail component
contig_1_23	16014	19487	3474	1	0.568	11	GGA/GAG/AGG	GENOMAD.210417.VP	0.0	1030	0	0	1	2561	Caudoviricetes	NA	NA	COG4733	Phage-related protein, tail component
contig_1_24	19555	20154	600	1	0.545	11	GGAG/GAGG	GENOMAD.100731.VV	1.787e-30	121	0	0	0	2561	Caudoviricetes	NA	NA	PF06316;K07804;TIGR04273	Enterobacterial Ail/Lom protein
contig_1_25	20306	23332	3027	1	0.520	11	GGA/GAG/AGG	GENOMAD.197848.VP	5.165e-120	415	0	0	0	9067	Straboviridae	NA	NA	PF12571;COG5301	Phage-related tail fibre protein
contig_1_26	23332	23916	585	1	0.482	11	GGAG/GAGG	GENOMAD.167268.VP	1.912e-55	193	0	0	1	2561	Caudoviricetes	NA	NA	PF02413	Caudovirales tail fibre assembly protein, lambda gpK
contig_1_27	23971	24627	657	-1	0.414	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_28	24696	24965	270	1	0.474	11	GGA/GAG/AGG	GENOMAD.178075.VP	5.819e-36	131	0	0	1	2561	Caudoviricetes	NA	NA	PF02413	Caudovirales tail fibre assembly protein, lambda gpK
contig_1_29	25080	25250	171	1	0.503	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_30	25737	26243	507	-1	0.408	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_31	26289	26789	501	-1	0.425	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_32	26875	27054	180	-1	0.506	11	GGAG/GAGG	GENOMAD.183558.PC	1.551e-06	45	0	0	0	1	NA	NA	NA	PF10685;COG3729	General stress protein YciG, contains tandem KGG domains
contig_1_33	27435	28241	807	-1	0.535	11	GGAG/GAGG	GENOMAD.116415.CP	8.733e-27	113	0	0	0	1	NA	NA	NA	PF00290;K01695;TIGR00262;COG0159	tryptophan synthase, alpha subunit
contig_1_34	28241	29434	1194	-1	0.547	11	AGGA	GENOMAD.110049.CP	8.213e-40	156	0	0	0	1	NA	NA	NA	PF19465;COG0133;TIGR00263	Tryptophan synthase beta chain
contig_1_35	29446	30804	1359	-1	0.529	11	GGAG/GAGG	GENOMAD.127115.CP	9.521e-22	102	0	0	0	1	NA	NA	NA	PF00697;K01817;COG1891;TIGR00259	N-(5'phosphoribosyl)anthranilate (PRA) isomerase
contig_1_36	30808	32403	1596	-1	0.563	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_37	32403	33266	864	-1	0.559	11	None	GENOMAD.114697.CP	1.544e-20	95	0	0	0	1	NA	NA	NA	PF00425;K02552;COG1169;TIGR03494	Isochorismate synthase EntC
contig_1_38	33329	33964	636	-1	0.511	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_39	34237	35118	882	1	0.541	11	GGAG/GAGG	GENOMAD.108633.CP	6.618e-69	237	0	0	0	2561	Caudoviricetes	NA	NA	PF19567;K07053;COG0613;TIGR01856	Predicted metal-dependent phosphoesterase TrpH, contains PHP domain
contig_1_40	35115	35735	621	1	0.480	11	GGAG/GAGG	GENOMAD.100154.CP	6.816e-73	244	1	0	0	2561	Caudoviricetes	NA	NA	PF01300;COG0009;TIGR00057;K07566	tRNA A37 threonylcarbamoyladenosine synthetase subunit TsaC/SUA5/YrdC
contig_1_41	35763	37658	1896	1	0.470	11	GGA/GAG/AGG	GENOMAD.142142.CP	3.65e-75	269	0	0	0	1	NA	NA	NA	COG4907	NA
contig_1_42	37869	38744	876	1	0.538	11	AGGA	GENOMAD.109423.CP	6.704e-46	170	0	0	0	2561	Caudoviricetes	NA	NA	PF13275;K06183;COG1187;TIGR00005	16S rRNA U516 pseudouridylate synthase RsuA and related 23S rRNA U2605, pseudouridylate synthases
contig_1_43	38784	39116	333	-1	0.492	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_44	39196	39372	177	-1	0.514	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_45	39369	40127	759	-1	0.527	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_46	40347	41396	1050	1	0.506	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_47	41432	41683	252	-1	0.472	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_48	42063	44213	2151	1	0.521	11	GGA/GAG/AGG	GENOMAD.012189.CC	6.309e-20	98	0	0	0	1	NA	NA	NA	PF09151;COG0551	NA
contig_1_49	44173	44661	489	1	0.499	11	None	GENOMAD.006247.CC	1.626e-24	102	0	0	0	1	NA	NA	NA	NA	NA
contig_1_50	44871	45845	975	1	0.482	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_51	46176	46304	129	1	0.496	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_52	46307	46474	168	1	0.458	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_53	46588	46683	96	1	0.458	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_54	46847	49060	2214	1	0.528	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_55	49057	49521	465	1	0.527	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_56	49585	50175	591	-1	0.503	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_57	50345	51109	765	1	0.506	11	AGGAG	GENOMAD.208794.CP	3.181e-38	146	0	0	0	1	NA	NA	NA	K01096;COG1963	Acid phosphatase family membrane protein YuiD
contig_1_58	51258	51566	309	1	0.502	11	GGA/GAG/AGG	GENOMAD.151373.CV	2.042e-21	90	0	0	0	1	NA	NA	NA	PF06305;COG3771	Uncharacterized membrane protein YciS, DUF1049 family
contig_1_59	51573	52742	1170	1	0.519	11	AGGA	GENOMAD.092833.CV	1.894e-92	310	0	0	0	1	NA	NA	NA	PF04733;PF18073;K19804;COG2956;TIGR00540	Lipopolysaccharide biosynthesis regulator YciM, contains six TPR domains and a predicted metal-binding C-terminal domain
contig_1_60	52875	53672	798	1	0.533	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_61	53672	53998	327	1	0.498	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_62	54124	54342	219	-1	0.521	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_63	54611	54925	315	-1	0.486	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_64	54910	55359	450	-1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_65	55449	55622	174	-1	0.483	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_66	55770	57755	1986	-1	0.485	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_67	57990	59924	1935	-1	0.531	11	None	GENOMAD.214557.VC	4.495e-38	156	0	0	0	2561	Caudoviricetes	NA	NA	PF17876	Cold shock domain
contig_1_68	59992	61119	1128	-1	0.510	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_69	61263	62051	789	-1	0.534	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_70	62840	63646	807	-1	0.511	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_71	63648	64640	993	-1	0.513	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_72	64640	64906	267	-1	0.581	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_73	64927	65529	603	-1	0.570	11	AGGA	GENOMAD.145498.CP	4.729e-06	49	0	0	0	1	NA	NA	NA	PF00528;COG4239;K15586;TIGR02790	ABC-type microcin C transport system, permease component YejE
contig_1_74	65516	66481	966	-1	0.516	11	GGAG/GAGG	GENOMAD.127231.CP	4.574e-42	160	0	0	0	1	NA	NA	NA	PF00528;K19227;COG4174;TIGR02789	ABC-type microcin C transport system, permease component YejB
contig_1_75	66478	67584	1107	-1	0.552	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_76	67524	68078	555	-1	0.526	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_77	68432	68677	246	-1	0.480	11	GGA/GAG/AGG	GENOMAD.077050.PP	4.258e-43	151	0	0	0	1	NA	NA	NA	PF10820	NA
contig_1_78	68810	70195	1386	-1	0.532	11	GGAGG	GENOMAD.153517.CP	3.584e-10	65	0	0	0	1	NA	NA	NA	K14052;COG0833	Amino acid permease
contig_1_79	70498	71916	1419	-1	0.534	11	GGA/GAG/AGG	GENOMAD.120657.CP	1.077e-11	70	0	0	0	2561	Caudoviricetes	NA	NA	PF00120;COG3968;TIGR03105;K01915	Glutamine synthetase type III
contig_1_80	72128	72892	765	1	0.523	11	GGA/GAG/AGG	GENOMAD.221306.VC	1.046e-06	52	0	0	0	1	NA	NA	NA	PF01174;COG2071;K23150;TIGR00566	Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD (putrescine degradation), contains GATase1-like domain
contig_1_81	72919	73476	558	1	0.509	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_82	73751	75238	1488	1	0.573	11	AGGAG	GENOMAD.168696.PC	1.673e-13	76	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
contig_1_83	75240	76520	1281	1	0.582	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_84	76558	77823	1266	1	0.577	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_85	77943	78920	978	-1	0.519	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_86	79087	79755	669	1	0.493	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_87	79809	80033	225	1	0.476	11	AGGAG	GENOMAD.192758.PC	1.712e-11	60	0	0	0	1	NA	NA	NA	PF06667;K03970;TIGR02976	Phage shock protein B
contig_1_88	80033	80392	360	1	0.503	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_89	80401	80622	222	1	0.545	11	GGAG/GAGG	GENOMAD.047420.PP	1.322e-35	129	0	0	0	1	NA	NA	NA	PF09584;K03971;TIGR02979	phage shock protein PspD
contig_1_90	80665	81012	348	1	0.497	11	GGA/GAG/AGG	GENOMAD.145513.CP	0.0001551	42	0	0	0	1	NA	NA	NA	PF00581;TIGR03167;COG2603;K02439	tRNA 2-selenouridine synthase
contig_1_91	81225	82904	1680	1	0.438	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_92	82918	84210	1293	1	0.501	11	AGGA	GENOMAD.151782.CP	1.764e-40	159	0	0	0	1	NA	NA	NA	PF02030;TIGR03850;COG2182;K17329	carbohydrate ABC transporter substrate-binding protein, CPR_0540 family
contig_1_93	84231	85112	882	1	0.536	11	AGGA	GENOMAD.125776.CP	8.24e-08	56	0	0	0	1	NA	NA	NA	PF00528;K02054;TIGR01253;COG1175	thiamine ABC transporter, permease protein
contig_1_94	85099	85941	843	1	0.528	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_95	85972	87024	1053	1	0.557	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_96	87042	87830	789	1	0.536	11	AGGA	GENOMAD.159581.CP	4.09e-20	93	0	0	0	1	NA	NA	NA	PF01261;K18910;TIGR00542;COG3623	hexulose-6-phosphate isomerase, putative
contig_1_97	88016	88633	618	1	0.553	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_98	88630	88893	264	1	0.515	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_99	88890	91157	2268	1	0.537	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_100	91154	91420	267	1	0.524	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_101	91417	91812	396	1	0.591	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_102	91826	92908	1083	1	0.491	11	AGGA	GENOMAD.126777.CP	7.807e-30	125	0	0	0	2561	Caudoviricetes	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
contig_1_103	92953	93858	906	1	0.499	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_104	93969	94967	999	-1	0.454	11	GGAG/GAGG	GENOMAD.137637.CP	0.0006117	44	0	0	0	1	NA	NA	NA	PF00532;TIGR01481;COG1609;K02529	catabolite control protein A
contig_1_105	95123	96520	1398	1	0.544	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_106	96517	97578	1062	1	0.563	11	AGGAG	GENOMAD.166246.CP	4.578e-46	173	0	0	0	1	NA	NA	NA	K08990;COG3768	Uncharacterized membrane protein YcjF, UPF0283 family
contig_1_107	97726	99267	1542	1	0.521	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_108	99311	99817	507	-1	0.513	11	AGGA	GENOMAD.130576.CP	1.037e-58	201	0	0	0	1	NA	NA	NA	PF13778;K11065;COG2077;TIGR03137	Peroxiredoxin
contig_1_109	99936	100901	966	1	0.547	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_110	100876	101604	729	-1	0.547	11	GGA/GAG/AGG	GENOMAD.154385.CP	4.653e-08	56	0	0	0	1	NA	NA	NA	PF10994;K14054;COG3608;TIGR02994	Zinc carboxypeptidase
contig_1_111	101686	101868	183	-1	0.404	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_112	101939	102154	216	-1	0.491	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_113	102136	102858	723	-1	0.474	11	GGAG/GAGG	GENOMAD.148478.CP	0.0003219	44	0	0	0	1	NA	NA	NA	PF12715;COG4287;TIGR02821;K01060	Abhydrolase family
contig_1_114	102996	103769	774	1	0.474	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_115	104231	105844	1614	1	0.480	11	GGAG/GAGG	GENOMAD.166182.PC	1.383e-11	70	0	0	0	1	NA	NA	NA	PF00496;TIGR04028;COG4166;K13889	ABC transporter substrate binding protein, KPN_01854 family
contig_1_116	105895	106926	1032	-1	0.431	11	AGGAG/GGAGG	GENOMAD.137772.CP	4.353e-06	51	0	0	0	1	NA	NA	NA	COG0668;K03442	Small-conductance mechanosensitive channel
contig_1_117	107170	107427	258	1	0.453	11	AGGA	GENOMAD.036965.PP	1.301e-18	81	0	0	0	1	NA	NA	NA	PF10749	NA
contig_1_118	107477	108427	951	-1	0.507	11	AGGAG	GENOMAD.145857.CP	3.002e-47	175	0	0	0	1	NA	NA	NA	PF00582;K14055;COG0589	Nucleotide-binding universal stress protein,  UspA family
contig_1_119	108579	109331	753	-1	0.515	11	GGA/GAG/AGG	GENOMAD.130629.CP	3.183e-17	84	0	0	0	1	NA	NA	NA	PF15977;PF00027;K15861;TIGR03697;COG0664	global nitrogen regulator NtcA, cyanobacterial
contig_1_120	109526	109726	201	-1	0.552	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_121	109726	110040	315	-1	0.511	11	GGA/GAG/AGG	GENOMAD.180262.CP	2.509e-12	64	0	0	0	1	NA	NA	NA	PF02870;K13531;COG0350	6-O-methylguanine DNA methyltransferase, ribonuclease-like domain
contig_1_122	110051	110485	435	-1	0.492	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_123	110571	111575	1005	-1	0.497	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_124	111674	113056	1383	-1	0.527	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_125	113056	114366	1311	-1	0.551	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_126	114542	114718	177	1	0.480	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_127	114715	115449	735	1	0.501	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_128	115779	116342	564	1	0.543	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_129	116363	117595	1233	-1	0.477	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_130	117850	118833	984	1	0.519	11	GGAGG	GENOMAD.161380.CP	3.214e-19	92	0	0	0	1	NA	NA	NA	PF01544;K16074;TIGR00383;COG0598	CorA-like Mg2+ transporter protein
contig_1_131	119106	119279	174	1	0.534	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_132	119309	120682	1374	1	0.520	11	GGA/GAG/AGG	GENOMAD.100160.CP	4.231e-07	55	0	0	0	1	NA	NA	NA	PF17774	Putative RNA-binding domain in YlmH
contig_1_133	120811	121746	936	-1	0.486	11	GGA/GAG/AGG	GENOMAD.142533.VC	0.0002663	45	0	0	0	1	NA	NA	NA	PF02568;TIGR00268;COG0037;K21947	TIGR00268 family protein
contig_1_134	121798	123033	1236	-1	0.426	11	None	GENOMAD.159447.VP	9.868e-30	126	0	0	1	2561	Caudoviricetes	NA	NA	PF12167;K14059;TIGR01634;COG4385	phage tail protein, P2 protein I family
contig_1_135	123035	123250	216	-1	0.454	11	GGAG/GAGG	GENOMAD.114098.VV	1.642e-32	120	0	0	0	2561	Caudoviricetes	NA	NA	PF06806	Putative excisionase (DUF1233)
contig_1_136	123350	123538	189	-1	0.360	11	GGAGG	GENOMAD.223267.VP	1.292e-30	114	0	0	0	1	NA	NA	NA	PF06688;K19780	NA
contig_1_137	123782	124591	810	-1	0.473	11	AGGA	GENOMAD.127355.VP	2.819e-58	205	0	0	0	2561	Caudoviricetes	NA	NA	PF03837;TIGR00616;COG3723	recombinase, phage RecT family
contig_1_138	124584	127184	2601	-1	0.495	11	GGAG/GAGG	GENOMAD.084315.VV	4.099e-74	272	0	0	0	2561	Caudoviricetes	NA	NA	PF06630;K10906	Enterobacterial exodeoxyribonuclease VIII
contig_1_139	127315	127560	246	-1	0.407	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_140	127635	127805	171	-1	0.374	11	GGAG/GAGG	GENOMAD.110847.VV	1.715e-32	119	0	0	0	1	NA	NA	NA	PF04181	NA
contig_1_141	127805	128026	222	-1	0.410	11	GGAG/GAGG	GENOMAD.074955.VV	1.322e-35	129	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1_142	128345	128956	612	1	0.395	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_143	128953	129108	156	-1	0.481	11	GGA/GAG/AGG	GENOMAD.222124.VP	1.575e-23	93	0	0	0	2561	Caudoviricetes	NA	NA	PF07151	NA
contig_1_144	129541	129960	420	-1	0.402	11	None	GENOMAD.225578.VP	1.122e-08	55	0	0	0	2561	Caudoviricetes	NA	NA	K22300;TIGR00673;COG5606	cyanase
contig_1_145	130040	130294	255	1	0.396	11	GGAG/GAGG	GENOMAD.125802.VV	1.618e-23	95	0	0	0	2561	Caudoviricetes	NA	NA	PF13411;K22302;COG3311;TIGR01764	Predicted DNA-binding transcriptional regulator AlpA
contig_1_146	130291	130467	177	1	0.514	11	GGAG/GAGG	GENOMAD.072359.VV	1.249e-14	68	0	0	0	2561	Caudoviricetes	NA	NA	PF06254	Putative bacterial toxin ydaT
contig_1_147	130407	130712	306	1	0.520	11	AGxAGG/AGGxGG	GENOMAD.072359.VV	5.546e-50	172	0	0	0	2561	Caudoviricetes	NA	NA	PF06254	Putative bacterial toxin ydaT
contig_1_148	130790	131578	789	1	0.488	11	GGA/GAG/AGG	GENOMAD.084756.VV	1.27e-44	165	0	0	1	2561	Caudoviricetes	NA	NA	PF09681;TIGR01714	N-terminal phage replisome organiser (Phage_rep_org_N)
contig_1_149	131585	132331	747	1	0.530	11	AGxAGG/AGGxGG	GENOMAD.047125.VV	5.699e-10	62	0	0	1	2561	Caudoviricetes	NA	NA	PF16463;COG5437;TIGR02126	Phage tail tube protein family
contig_1_150	132354	133115	762	1	0.504	11	GGAGG	GENOMAD.144793.VV	1.356e-87	289	0	0	0	1	NA	NA	NA	PF07789	NA
contig_1_151	133131	133460	330	1	0.470	11	GGAGG	GENOMAD.226518.VP	1.644e-58	197	0	0	0	2561	Caudoviricetes	NA	NA	PF06163;COG3388;TIGR02702	Bacterial protein of unknown function (DUF977)
contig_1_152	133562	134098	537	1	0.330	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_153	134719	135816	1098	1	0.314	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_154	136847	137212	366	1	0.525	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_155	137170	138075	906	1	0.552	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_156	138211	138810	600	1	0.502	11	GGA/GAG/AGG	GENOMAD.040195.VV	1.115e-36	139	0	0	0	2561	Caudoviricetes	NA	NA	PF07105	NA
contig_1_157	138810	139100	291	1	0.505	11	GGAG/GAGG	GENOMAD.136763.VV	7.772e-21	88	0	0	0	2561	Caudoviricetes	NA	NA	PF07102	Putative nuclease YbcO
contig_1_158	139097	139639	543	1	0.471	11	GGA/GAG/AGG	GENOMAD.169413.VP	2.652e-96	310	0	0	0	2561	Caudoviricetes	NA	NA	PF06576	Phage antitermination protein Q
contig_1_159	139768	139905	138	1	0.413	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_160	140684	141112	429	1	0.424	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_161	141263	141658	396	1	0.460	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_162	141867	142232	366	1	0.525	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_163	142190	143095	906	1	0.552	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_164	143246	143461	216	1	0.477	11	GGAGG	GENOMAD.208385.VP	5.615e-28	107	0	0	1	2561	Caudoviricetes	NA	NA	PF04971	Bacteriophage P21 holin S
contig_1_165	143461	143958	498	1	0.464	11	GGAG/GAGG	GENOMAD.171676.VP	3.138e-27	110	0	0	1	2561	Caudoviricetes	NA	NA	PF00959;COG3772	Phage-related lysozyme (muramidase), GH24 family
contig_1_166	143955	144359	405	1	0.528	11	None	GENOMAD.193113.VP	1.316e-23	98	0	0	0	2561	Caudoviricetes	NA	NA	K14744	NA
contig_1_167	144589	145806	1218	1	0.384	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_168	145752	146012	261	1	0.345	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_169	146150	146944	795	1	0.494	11	GGA/GAG/AGG	GENOMAD.026523.VV	1.041e-36	142	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1_170	146937	147869	933	1	0.478	11	AGGAG	GENOMAD.015316.VV	8.205e-148	466	0	0	0	2561	Caudoviricetes	NA	NA	PF03452;K22844;TIGR03469;COG1216	NA
contig_1_171	147847	148056	210	1	0.476	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_172	148060	148323	264	1	0.496	11	AGGA	GENOMAD.189758.VP	5.153e-21	88	0	0	1	2561	Caudoviricetes	NA	NA	PF03592;COG3728;K07474	Phage terminase, small subunit
contig_1_173	148394	149152	759	1	0.516	11	GGA/GAG/AGG	GENOMAD.106368.VV	5.572e-61	212	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1_174	149133	150434	1302	1	0.458	11	AGGAG	GENOMAD.102156.VP	3.092e-166	526	0	0	1	2561	Caudoviricetes	NA	NA	PF04466;TIGR01547;COG1783	phage terminase, large subunit, PBSX family
contig_1_175	150437	151843	1407	1	0.474	11	GGA/GAG/AGG	GENOMAD.099179.VV	1.6e-134	436	0	0	1	2561	Caudoviricetes	NA	NA	PF06791;PF09718	Prophage tail length tape measure protein; Lambda phage tail tape-measure protein (Tape_meas_lam_C)
contig_1_176	151824	152939	1116	1	0.496	11	GGA/GAG/AGG	GENOMAD.005262.VV	1.727e-142	454	0	0	1	2561	Caudoviricetes	NA	NA	PF06152;COG5585;TIGR01641	NAD+--asparagine ADP-ribosyltransferase
contig_1_177	153286	153807	522	1	0.467	11	GGAG/GAGG	GENOMAD.021382.VV	1.02e-25	106	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1_178	153906	155045	1140	1	0.507	11	AGGA	GENOMAD.023636.VV	3.664e-99	329	0	0	1	2561	Caudoviricetes	NA	NA	PF11651;TIGR04387	P22 coat protein - gene protein 5
