contig_1_3614 # 3582366 # 3583751 # -1 # ID=2_3614;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.588	GENOMAD.132261.PV	5.930E-13	74	0
contig_1_3646 # 3606144 # 3607130 # -1 # ID=2_3646;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.501	GENOMAD.148393.CP	8.221E-50	183	0
contig_1_2700 # 2632465 # 2633391 # -1 # ID=2_2700;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.331	GENOMAD.178243.PC	8.212E-147	463	0
contig_1_2796 # 2741650 # 2742903 # 1 # ID=2_2796;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.522	GENOMAD.140398.CP	1.276E-43	168	0
contig_1_5135 # 5094414 # 5095427 # -1 # ID=2_5135;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.527	GENOMAD.024126.VV	8.350E-11	66	2561
contig_1_5199 # 5153547 # 5153972 # 1 # ID=2_5199;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.523	GENOMAD.156173.VV	8.294E-32	122	2561
contig_1_5203 # 5156358 # 5156783 # 1 # ID=2_5203;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.491	GENOMAD.226518.VP	1.610E-82	268	2561
contig_2_8 # 8860 # 9099 # -1 # ID=1_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.383	GENOMAD.005195.PP	2.437E-32	120	0
contig_2_40 # 30895 # 31581 # -1 # ID=1_40;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.358	GENOMAD.002744.PP	3.594E-07	53	0
contig_2_136 # 103322 # 104083 # -1 # ID=1_136;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.486	GENOMAD.133135.CP	1.220E-40	153	0
contig_1_20 # 13640 # 14338 # 1 # ID=2_20;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.582	GENOMAD.126767.VP	8.365E-92	300	2561
contig_1_116 # 105895 # 106926 # -1 # ID=2_116;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.431	GENOMAD.137772.CP	4.353E-06	51	0
contig_1_2860 # 2808075 # 2808632 # -1 # ID=2_2860;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.477	GENOMAD.002937.CC	7.905E-07	51	0
contig_1_2892 # 2838686 # 2840446 # 1 # ID=2_2892;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.290	GENOMAD.136878.PP	8.525E-05	48	0
contig_1_2924 # 2869791 # 2871506 # -1 # ID=2_2924;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.536	GENOMAD.119360.CP	5.243E-10	65	0
contig_1_2988 # 2934419 # 2935042 # -1 # ID=2_2988;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.490	GENOMAD.085164.CV	1.619E-24	104	2561
contig_1_3052 # 3006521 # 3006841 # -1 # ID=2_3052;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.536	GENOMAD.152206.CP	1.176E-36	134	0
contig_1_3116 # 3076250 # 3077515 # 1 # ID=2_3116;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.449	GENOMAD.193007.CP	2.170E-56	206	0
contig_1_3678 # 3638572 # 3639444 # -1 # ID=2_3678;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.526	GENOMAD.147883.CP	5.932E-33	132	0
contig_1_3742 # 3704210 # 3704656 # 1 # ID=2_3742;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.526	GENOMAD.146143.CP	1.304E-10	61	0
contig_1_3774 # 3739554 # 3740486 # 1 # ID=2_3774;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.557	GENOMAD.071960.CP	1.728E-112	364	0
contig_1_3966 # 3944460 # 3945608 # 1 # ID=2_3966;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.538	GENOMAD.000143.CC	8.402E-52	191	2561
contig_1_1200 # 1160962 # 1161624 # -1 # ID=2_1200;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.563	GENOMAD.137442.CP	2.438E-36	139	0
contig_1_1296 # 1260367 # 1260909 # -1 # ID=2_1296;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.543	GENOMAD.124345.CV	6.478E-12	66	2561
contig_1_1424 # 1395369 # 1396385 # -1 # ID=2_1424;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.538	GENOMAD.154793.CP	3.422E-189	587	0
contig_1_1638 # 1611044 # 1613377 # 1 # ID=2_1638;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.607	GENOMAD.224868.VP	3.416E-35	148	2561
contig_1_1670 # 1646651 # 1647181 # 1 # ID=2_1670;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.492	GENOMAD.182276.PC	6.472E-05	45	0
contig_1_1702 # 1678309 # 1678779 # -1 # ID=2_1702;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.541	GENOMAD.147171.CP	1.243E-42	154	0
contig_1_1830 # 1808262 # 1809455 # -1 # ID=2_1830;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.557	GENOMAD.145707.CP	4.071E-74	257	0
contig_1_1862 # 1834811 # 1835137 # -1 # ID=2_1862;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.315	GENOMAD.060600.PP	4.404E-16	75	0
contig_1_1926 # 1904881 # 1905774 # 1 # ID=2_1926;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.544	GENOMAD.170952.PC	1.653E-58	207	0
contig_1_3213 # 3175051 # 3175755 # 1 # ID=2_3213;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.526	GENOMAD.166505.CP	5.589E-31	124	0
contig_1_3245 # 3215156 # 3215581 # -1 # ID=2_3245;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.535	GENOMAD.195050.CP	3.777E-65	218	0
contig_1_3309 # 3288101 # 3288637 # 1 # ID=2_3309;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.581	GENOMAD.089027.VV	6.513E-04	42	7473
contig_1_3341 # 3321895 # 3322875 # -1 # ID=2_3341;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.526	GENOMAD.116442.CP	3.933E-06	51	0
contig_1_3405 # 3383873 # 3384106 # -1 # ID=2_3405;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.517	GENOMAD.085680.PV	1.790E-34	126	0
contig_1_3437 # 3414842 # 3416539 # -1 # ID=2_3437;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.544	GENOMAD.153218.CP	3.877E-38	155	0
contig_1_3469 # 3445573 # 3447105 # 1 # ID=2_3469;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.572	GENOMAD.093644.CP	1.751E-22	105	0
contig_1_3501 # 3473669 # 3474319 # 1 # ID=2_3501;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.561	GENOMAD.147902.CP	4.486E-91	297	0
contig_1_2652 # 2583266 # 2584840 # 1 # ID=2_2652;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.533	GENOMAD.142032.CP	2.236E-10	66	0
contig_1_2684 # 2615783 # 2617423 # -1 # ID=2_2684;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.549	GENOMAD.137345.PC	2.402E-10	66	0
contig_1_4173 # 4149004 # 4149354 # -1 # ID=2_4173;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.561	GENOMAD.221968.VP	5.072E-26	104	2561
contig_1_4205 # 4172828 # 4173160 # 1 # ID=2_4205;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.520	GENOMAD.171805.CP	5.074E-07	49	0
contig_1_4301 # 4265063 # 4265377 # 1 # ID=2_4301;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.486	GENOMAD.001236.CC	1.018E-13	68	0
contig_1_4333 # 4298089 # 4301253 # 1 # ID=2_4333;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.524	GENOMAD.146371.CP	9.210E-74	274	0
contig_1_4397 # 4360872 # 4361687 # 1 # ID=2_4397;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.569	GENOMAD.197111.CP	1.192E-141	446	0
contig_1_4429 # 4395878 # 4396126 # -1 # ID=2_4429;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.506	GENOMAD.058387.PP	1.226E-40	144	0
contig_1_2968 # 2911983 # 2913599 # -1 # ID=2_2968;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.450	GENOMAD.182174.PC	1.032E-22	106	0
contig_1_3096 # 3053578 # 3054105 # -1 # ID=2_3096;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.489	GENOMAD.145416.CP	2.320E-44	160	3988
contig_1_3128 # 3089555 # 3090154 # 1 # ID=2_3128;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.505	GENOMAD.146405.CP	4.945E-10	61	0
contig_1_3160 # 3117599 # 3118972 # -1 # ID=2_3160;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.546	GENOMAD.147331.CP	2.926E-18	91	0
contig_1_3224 # 3191639 # 3192184 # 1 # ID=2_3224;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.516	GENOMAD.116512.CV	4.143E-31	122	2561
contig_1_1090 # 1046002 # 1046865 # 1 # ID=2_1090;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.559	GENOMAD.133394.CP	2.284E-04	45	0
contig_1_1186 # 1146434 # 1148194 # 1 # ID=2_1186;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.532	GENOMAD.094997.VV	4.054E-16	85	2561
contig_1_1282 # 1246103 # 1246987 # 1 # ID=2_1282;partial=00;start_type=GTG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.514	GENOMAD.115255.CP	1.129E-10	65	0
contig_1_1314 # 1281577 # 1283055 # 1 # ID=2_1314;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.523	GENOMAD.154468.CP	7.463E-77	269	0
contig_1_3686 # 3646500 # 3647672 # -1 # ID=2_3686;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.567	GENOMAD.130334.CP	4.815E-111	364	0
contig_1_3750 # 3711638 # 3713011 # -1 # ID=2_3750;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.528	GENOMAD.177116.CP	5.871E-225	697	0
contig_1_3846 # 3815633 # 3816616 # -1 # ID=2_3846;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.532	GENOMAD.140406.CP	5.506E-187	580	0
contig_1_2858 # 2806165 # 2806962 # -1 # ID=2_2858;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.424	GENOMAD.147306.CV	1.894E-98	321	0
contig_1_2986 # 2932609 # 2933424 # -1 # ID=2_2986;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.504	GENOMAD.124445.CP	2.588E-06	51	0
contig_1_3018 # 2972322 # 2972603 # -1 # ID=2_3018;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.518	GENOMAD.145882.CP	7.415E-05	42	0
contig_1_3050 # 3004540 # 3005664 # 1 # ID=2_3050;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.533	GENOMAD.167835.CP	2.370E-158	500	0
contig_1_3082 # 3034995 # 3035510 # 1 # ID=2_3082;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.554	GENOMAD.134288.CP	4.408E-35	133	0
contig_1_3146 # 3106379 # 3106825 # -1 # ID=2_3146;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.499	GENOMAD.124248.CP	3.358E-07	51	0
contig_1_1513 # 1483522 # 1484700 # -1 # ID=2_1513;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.534	GENOMAD.117360.CP	7.757E-08	57	0
contig_1_1609 # 1589252 # 1589770 # 1 # ID=2_1609;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.457	GENOMAD.153096.PP	4.191E-104	332	0
contig_1_1705 # 1679946 # 1680488 # -1 # ID=2_1705;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.558	GENOMAD.118660.CP	6.706E-11	63	0
contig_1_1801 # 1775744 # 1776844 # -1 # ID=2_1801;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.522	GENOMAD.114416.CP	2.436E-117	381	0
contig_1_787 # 751544 # 751894 # -1 # ID=2_787;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.459	GENOMAD.145850.PC	3.390E-22	93	0
contig_1_819 # 780568 # 781773 # 1 # ID=2_819;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.547	GENOMAD.146645.CP	2.030E-13	75	0
contig_1_851 # 802563 # 803483 # 1 # ID=2_851;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.539	GENOMAD.142573.CP	4.747E-19	91	0
contig_1_883 # 831988 # 832401 # -1 # ID=2_883;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.560	GENOMAD.084182.VV	1.157E-67	225	2561
contig_1_915 # 853371 # 853886 # -1 # ID=2_915;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.496	GENOMAD.209149.VP	5.067E-68	228	2561
contig_1_947 # 888821 # 891883 # 1 # ID=2_947;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.602	GENOMAD.177921.CP	3.200E-07	57	0
contig_1_2430 # 2385857 # 2388550 # 1 # ID=2_2430;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.513	GENOMAD.125737.CP	7.297E-05	49	0
contig_1_2526 # 2455812 # 2456216 # -1 # ID=2_2526;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.511	GENOMAD.126086.CP	8.110E-62	208	0
contig_1_2654 # 2585765 # 2586613 # 1 # ID=2_2654;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.611	GENOMAD.147246.CP	6.650E-07	53	0
contig_1_1145 # 1101292 # 1102527 # 1 # ID=2_1145;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.510	GENOMAD.161357.CP	4.251E-51	190	0
contig_1_1177 # 1135781 # 1136347 # 1 # ID=2_1177;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.466	GENOMAD.159546.VC	8.451E-08	54	2561
contig_1_1369 # 1332062 # 1333399 # 1 # ID=2_1369;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.487	GENOMAD.147883.CP	8.841E-75	261	0
contig_1_2898 # 2843278 # 2843682 # 1 # ID=2_2898;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.585	GENOMAD.195655.VP	1.608E-54	187	2561
contig_1_3058 # 3010762 # 3012924 # 1 # ID=2_3058;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.577	GENOMAD.113377.CP	1.671E-06	54	0
contig_1_3122 # 3084518 # 3085759 # -1 # ID=2_3122;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.534	GENOMAD.191266.CP	2.812E-129	418	0
contig_1_3154 # 3111734 # 3112570 # 1 # ID=2_3154;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.519	GENOMAD.157987.PC	2.757E-06	51	0
contig_1_1623 # 1601385 # 1601675 # -1 # ID=2_1623;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.512	GENOMAD.179363.CV	7.492E-06	45	0
contig_1_1879 # 1849138 # 1850916 # -1 # ID=2_1879;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.458	GENOMAD.181935.CP	9.788E-13	74	0
contig_1_1911 # 1888797 # 1890230 # 1 # ID=2_1911;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.509	GENOMAD.212036.CP	3.145E-05	49	0
contig_1_1595 # 1573273 # 1573392 # -1 # ID=2_1595;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.500	GENOMAD.047590.CC	1.168E-20	84	0
contig_1_1659 # 1636599 # 1636844 # 1 # ID=2_1659;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.533	GENOMAD.222940.VP	1.857E-06	46	2561
contig_1_1755 # 1725768 # 1727567 # -1 # ID=2_1755;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.562	GENOMAD.148123.CP	4.079E-24	111	0
contig_1_1787 # 1761913 # 1763277 # 1 # ID=2_1787;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.514	GENOMAD.007125.CC	1.405E-42	166	0
contig_1_1819 # 1798748 # 1799311 # -1 # ID=2_1819;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.525	GENOMAD.025125.CC	2.348E-31	123	0
contig_1_938 # 868694 # 869788 # -1 # ID=2_938;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.564	GENOMAD.116395.CP	1.690E-14	78	0
contig_1_970 # 921992 # 922507 # -1 # ID=2_970;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.521	GENOMAD.221890.PV	5.726E-32	124	0
contig_1_1002 # 949422 # 950780 # -1 # ID=2_1002;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.528	GENOMAD.153082.CP	5.665E-13	74	0
contig_1_1034 # 981186 # 982580 # -1 # ID=2_1034;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.471	GENOMAD.222824.VP	5.245E-274	839	2561
contig_1_1098 # 1051762 # 1052100 # 1 # ID=2_1098;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.504	GENOMAD.222527.PV	5.727E-31	118	0
contig_1_1130 # 1085595 # 1087862 # -1 # ID=2_1130;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.546	GENOMAD.124439.CP	9.794E-11	68	0
contig_1_1162 # 1121118 # 1121816 # 1 # ID=2_1162;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.441	GENOMAD.132944.CP	3.019E-27	113	0
contig_1_1194 # 1155958 # 1157010 # -1 # ID=2_1194;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.541	GENOMAD.145456.CP	1.350E-29	124	0
contig_1_1226 # 1188589 # 1189239 # 1 # ID=2_1226;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.536	GENOMAD.162391.CP	3.001E-07	53	0
contig_1_3178 # 3132512 # 3132751 # 1 # ID=2_3178;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.488	GENOMAD.035015.CC	4.403E-19	82	0
contig_1_3242 # 3213399 # 3213989 # 1 # ID=2_3242;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.486	GENOMAD.189733.CP	7.252E-31	122	0
contig_1_3274 # 3256612 # 3257502 # -1 # ID=2_3274;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.544	GENOMAD.121616.CP	2.426E-04	45	0
contig_1_3306 # 3284214 # 3284630 # 1 # ID=2_3306;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.518	GENOMAD.110051.CP	1.668E-13	69	0
contig_1_3370 # 3346681 # 3347349 # -1 # ID=2_3370;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.534	GENOMAD.124526.CP	6.547E-06	49	0
contig_1_3466 # 3441949 # 3443001 # -1 # ID=2_3466;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.539	GENOMAD.108638.CP	1.743E-48	180	0
contig_1_2257 # 2224684 # 2226015 # -1 # ID=2_2257;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.505	GENOMAD.147415.CP	2.809E-05	49	0
contig_1_2289 # 2256624 # 2257325 # 1 # ID=2_2289;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.504	GENOMAD.137747.CP	7.528E-06	49	0
contig_1_2321 # 2284412 # 2284813 # -1 # ID=2_2321;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.527	GENOMAD.097225.CV	9.808E-35	130	2561
contig_1_2353 # 2313902 # 2314468 # 1 # ID=2_2353;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.526	GENOMAD.153745.CV	1.692E-04	44	0
contig_1_2417 # 2373900 # 2374874 # 1 # ID=2_2417;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.554	GENOMAD.147577.CP	5.126E-67	233	0
contig_1_2449 # 2404625 # 2405572 # 1 # ID=2_2449;partial=00;start_type=GTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.528	GENOMAD.081094.CV	5.892E-30	124	2561
contig_1_2481 # 2421791 # 2422093 # -1 # ID=2_2481;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.485	GENOMAD.058867.CV	4.990E-27	106	0
contig_1_2642 # 2574578 # 2574847 # 1 # ID=2_2642;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.456	GENOMAD.053606.CC	2.069E-08	52	0
contig_1_2674 # 2608195 # 2608875 # -1 # ID=2_2674;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.518	GENOMAD.124526.CP	6.375E-05	46	0
contig_1_2770 # 2714185 # 2714883 # -1 # ID=2_2770;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.502	GENOMAD.127412.PP	1.940E-125	397	0
contig_1_413 # 405882 # 406193 # -1 # ID=2_413;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.439	GENOMAD.225519.VP	1.231E-50	174	0
contig_1_445 # 423533 # 424813 # 1 # ID=2_445;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.425	GENOMAD.099267.VV	4.142E-24	109	2561
